samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c184	560	1	321	Abies	Abies	TRSH
Novenko_c184	2257	89	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c184	126	17	126	Picea	Picea	TRSH
Novenko_c184	788	56	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c184	99	1	99	Salix	Salix	TRSH
Novenko_c184	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c184	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c184	1714	6	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c184	146	476	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c184	80	1	80	Poaceae	Poaceae	HERB
Novenko_c184	144	3	144	Sphagnum	Sphagnum	BRYO
Novenko_c184	2114	10	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
