samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c184	Abies	Abies	TRSH	1	0.15151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c184	Betula alba	Betula pubescens-type	TRSH	89	13.484848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c184	Picea	Picea	TRSH	17	2.5757576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c184	Pinus sylvestris	Pinus sylvestris-type	TRSH	56	8.4848485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c184	Rosaceae	Rosaceae	TRSH	2	0.3030303	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c184	Salix	Salix	TRSH	1	0.15151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c184	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c184	Poaceae	Poaceae	HERB	1	0.15151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c184	Lycopodium clavatum	Lycopodium clavatum	VACR	6	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c184	Lycopodium complanatum	Lycopodium clavatum-type	VACR	10	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c184	Polypodiaceae	Monolete fern spores	VACR	476	72.121212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c184	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
