samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b19	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.24
Ortu_b19	Alnus viridis	Alnus viridis	TRSH	20	4.83
Ortu_b19	Betula	Betula	TRSH	3	0.72
Ortu_b19	Castanea	Castanea sativa	TRSH	4	0.97
Ortu_b19	Corylus	Corylus	TRSH	4	0.97
Ortu_b19	Ericaceae	Ericales (tetrad)	DWAR	1	0.24
Ortu_b19	Juglans	Juglans	TRSH	1	0.24
Ortu_b19	Picea	Picea	TRSH	32	7.73
Ortu_b19	Pinus	Pinus	TRSH	95	22.95
Ortu_b19	Quercus robur-type	Quercus robur-type	TRSH	1	0.24
Ortu_b19	Salix	Salix	TRSH	1	0.24
Ortu_b19	Androsace	Androsace	HERB	1	0.24
Ortu_b19	Apiaceae	Apiaceae	HERB	1	0.24
Ortu_b19	Artemisia	Artemisia	HERB	2	0.48
Ortu_b19	Asteroideae	Asteraceae subf. Asteroideae	HERB	20	4.83
Ortu_b19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.24
Ortu_b19	Brassicaceae	Brassicaceae	HERB	4	0.97
Ortu_b19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	104	25.12
Ortu_b19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.72
Ortu_b19	Crassulaceae	Crassulaceae	HERB	9	2.17
Ortu_b19	Helianthemum	Helianthemum	HERB	1	0.24
Ortu_b19	Lamiaceae	Lamiaceae	HERB	2	0.48
Ortu_b19	Linaria	Linaria-type	HERB	4	0.97
Ortu_b19	Poaceae	Poaceae	HERB	64	15.46
Ortu_b19	Ranunculaceae	Ranunculaceae	HERB	9	2.17
Ortu_b19	Rumex	Rumex/Oxyria	HERB	5	1.21
Ortu_b19	Saxifraga	Saxifraga	HERB	16	3.86
Ortu_b19	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.24
Ortu_b19	Thalictrum-type	Thalictrum	HERB	2	0.48
Ortu_b19	Trilete spores	Trilete spore(s)	VACR	2	0.48
Ortu_b19	Cyperaceae	Cyperaceae	AQUA	5	1.21
Ortu_b19	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.24
Ortu_b19	Fabaceae	Fabaceae	INUN	2	
Ortu_b19	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
