samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a121	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	115	21.256932
Lapteva_a121	Betula nana-type	Betula nana-type	TRSH	110	20.332717
Lapteva_a121	Betula pubescens-type	Betula pubescens-type	TRSH	99	18.299445
Lapteva_a121	Ericaceae	Ericales (tetrad)	DWAR	6	1.1090573
Lapteva_a121	Larix	Larix/Pseudotsuga	TRSH	4	0.73937153
Lapteva_a121	Picea	Picea	TRSH	5	0.92421442
Lapteva_a121	Pinus sibirica	Pinus cembra-type	TRSH	5	0.92421442
Lapteva_a121	Pinus sylvestris	Pinus sylvestris-type	TRSH	61	11.275416
Lapteva_a121	Salix	Salix	TRSH	3	0.55452865
Lapteva_a121	Salix polaris	Salix	DWAR	1	0.18484288
Lapteva_a121	Artemisia	Artemisia	HERB	11	2.0332717
Lapteva_a121	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.36968577
Lapteva_a121	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36968577
Lapteva_a121	Dipsacaceae	Dipsacaceae	HERB	1	0.18484288
Lapteva_a121	Poaceae	Poaceae	HERB	95	17.560074
Lapteva_a121	Polygonaceae	Polygonaceae	HERB	1	0.18484288
Lapteva_a121	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	1	0.18484288
Lapteva_a121	Pteridophyta undiff.	Monolete fern spores	VACR	2	0.36968577
Lapteva_a121	Sphagnum	Sphagnum	BRYO	17	3.142329
Lapteva_a121	Pediastrum boryanum var. longicorne	Algae	ALGA	3	0.55452865
Lapteva_a121	Cyperaceae	Cyperaceae	AQUA	18	3.3271719
Lapteva_a121	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	1	0.18484288
Lapteva_a121	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.18484288
Lapteva_a121	Pediastrum kawraiskyi-integrum	Pediastrum kawraiskyi	ALGA	2	0.36968577
Lapteva_a121	Indeterminable: undiff.	Indeterminable: undiff.	INUN	1	
Lapteva_a121	Assulina	Assulina	RHIZ	3	
Lapteva_a121	Rhizopoda sp.A	Rhizopoda	NOPO	4800	
Lapteva_a121	Tardigrada (body)	Tardigrada	INVE	1	
