	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a387	749	2	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.3407155
1	Lopez_a387	452	1	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
2	Lopez_a387	3858	9	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	1.5332198
3	Lopez_a387	22	323	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	55.025554
4	Lopez_a387	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.3407155
5	Lopez_a387	2547	1	115	Rhamnus-type	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
6	Lopez_a387	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	587	0.17035775
7	Lopez_a387	3130	8	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	587	1.362862
8	Lopez_a387	37	22	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	587	3.7478705
9	Lopez_a387	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.68143101
10	Lopez_a387	458	13	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	587	2.2146508
11	Lopez_a387	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
12	Lopez_a387	182	2	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
13	Lopez_a387	494	9	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	1.5332198
14	Lopez_a387	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
15	Lopez_a387	780	13	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	2.2146508
16	Lopez_a387	3369	3	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.51107325
17	Lopez_a387	3436	1	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
18	Lopez_a387	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
19	Lopez_a387	3541	2	3541	Fumaria officinalis-type	Fumaria officinalis-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
20	Lopez_a387	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
21	Lopez_a387	3592	9	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	587	1.5332198
22	Lopez_a387	497	22	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	3.7478705
23	Lopez_a387	529	1	89	Amaryllidaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
24	Lopez_a387	500	2	500	Lygeum	Lygeum spartum	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
25	Lopez_a387	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	587	0.17035775
26	Lopez_a387	2928	121	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	587	20.613288
27	Lopez_a387	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	587	0.3407155
28	Lopez_a387	193	4	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	587	0.68143101
29	Lopez_a387	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	587	
30	Lopez_a387	2415	2	568	Cercophora	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	587	
31	Lopez_a387	3563	9	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	587	
32	Lopez_a387	688	1	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	587	
