samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_g14	560	3	321	Abies	Abies	TRSH
Miras_g14	5	7	5	Alnus	Alnus	TRSH
Miras_g14	12	32	12	Betula	Betula	TRSH
Miras_g14	188	1	188	Buxus	Buxus	TRSH
Miras_g14	3645	15	3645	Calluna	Calluna vulgaris	DWAR
Miras_g14	16	3	16	Carpinus	Carpinus betulus	TRSH
Miras_g14	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_g14	441	2	19	Castanea	Castanea sativa	TRSH
Miras_g14	519	1	519	Crassulaceae	Crassulaceae	HERB
Miras_g14	192	15	42	Fagus	Fagus	TRSH
Miras_g14	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_g14	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Miras_g14	442	4	68	Olea	Olea europaea	TRSH
Miras_g14	126	1	126	Picea	Picea	TRSH
Miras_g14	75	92	75	Pinus	Pinus	TRSH
Miras_g14	80	37	80	Poaceae	Poaceae	HERB
Miras_g14	189	27	189	Quercus	Quercus	TRSH
Miras_g14	727	3	94	Rumex	Rumex/Oxyria	HERB
Miras_g14	187	1	187	Tilia	Tilia	TRSH
Miras_g14	416	10	279	Trilete spores	Trilete spore(s)	VACR
Miras_g14	1098	7	177	Varia	Indeterminable: unknown	INUN
Miras_g14	201	8	31	Corylus	Corylus	TRSH
Miras_g14	724	2	270	Plantago	Plantago	HERB
Miras_g14	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Miras_g14	92	2	92	Rosaceae	Rosaceae	TRSH
