samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a515	Abies	Abies	TRSH	0.77	0.77007701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Alnus	Alnus	TRSH	4.62	4.620462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Betula	Betula	TRSH	23.46	23.462346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Carpinus	Carpinus betulus	TRSH	0.38	0.380038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a515	Corylus	Corylus	TRSH	4.23	4.230423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Fraxinus	Fraxinus	TRSH	1.54	1.540154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Juglans	Juglans	TRSH	1.15	1.150115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Taxodiaceae	Juniperus-type	TRSH	0.38	0.380038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a515	Picea	Picea	TRSH	2.69	2.690269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Pinus	Pinus	TRSH	15.77	15.771577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Quercus deciduous	Quercus robur-type	TRSH	28.46	28.462846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a515	Salix	Salix	TRSH	1.15	1.150115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Tilia	Tilia	TRSH	12.31	12.311231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a515	Ulmus	Ulmus/Zelkova	TRSH	3.08	3.080308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
