	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a35	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tinner_a35	5	9	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Tinner_a35	1158	40	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Tinner_a35	450	162	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Tinner_a35	2825	32	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
5	Tinner_a35	2827	8	502	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Tinner_a35	2828	1	1118	Aruncus t.	Aruncus/Spiraea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Tinner_a35	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Tinner_a35	2833	2	118	Rosaceae indet.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
9	Tinner_a35	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Tinner_a35	2834	4	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Tinner_a35	2836	1	1641	Arceuthobium	Arceuthobium oxycedri	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Tinner_a35	37	188	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Tinner_a35	2840	2	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Tinner_a35	2843	3	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Tinner_a35	2298	7	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Tinner_a35	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Tinner_a35	50	5	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a35	52	91	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a35	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Tinner_a35	2848	1	2082	Cousinia t.	Cousinia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tinner_a35	476	4	65	Ephedra distachya t.	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Tinner_a35	2084	4	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a35	2851	1	1146	Eryngium t.	Eryngium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Tinner_a35	68	1	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Tinner_a35	2852	2	285	Fabaceae indet.	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Tinner_a35	2856	1	510	Geranium t.	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Tinner_a35	2858	1	82	Hypericaceae	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Tinner_a35	2859	1	866	Impatiens t.	Impatiens	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Tinner_a35	2860	2	86	Lamiaceae indet.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Tinner_a35	2865	1	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Tinner_a35	2866	12	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Tinner_a35	2867	2	99	Paronychia t.	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Tinner_a35	464	6	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a35	106	115	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Tinner_a35	463	5	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Tinner_a35	2885	1	127	Scabiosa t.	Scabiosa	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Tinner_a35	2886	1	193	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Tinner_a35	2887	41	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Tinner_a35	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Tinner_a35	2890	14	137	Thalictrum type N	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Tinner_a35	2892	3	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Tinner_a35	466	2	466	Urtica dioica t.	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Tinner_a35	1108	13	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Tinner_a35	2895	1	1054	Xanthium t.	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Tinner_a35	61	16	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	Tinner_a35	2899	4	196	Sparganium t.	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
