samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a35	Abies	Abies	TRSH	1	0.1242236
Tinner_a35	Arceuthobium	Arceuthobium oxycedri	TRSH	1	0.1242236
Tinner_a35	Betula	Betula	TRSH	9	1.1180124
Tinner_a35	Ephedra distachya t.	Ephedra distachya-type	TRSH	4	0.49689441
Tinner_a35	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.2484472
Tinner_a35	Juglans regia	Juglans regia	TRSH	40	4.9689441
Tinner_a35	Juniperus t.	Juniperus-type	TRSH	162	20.124224
Tinner_a35	Picea schrenkiana	Picea schrenkiana	TRSH	32	3.9751553
Tinner_a35	Rosaceae indet.	Rosaceae	TRSH	2	0.2484472
Tinner_a35	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	8	0.99378882
Tinner_a35	Salix	Salix	TRSH	1	0.1242236
Tinner_a35	Apiaceae indet.	Apiaceae	HERB	4	0.49689441
Tinner_a35	Artemisia	Artemisia	HERB	188	23.354037
Tinner_a35	Aruncus t.	Aruncus/Spiraea	HERB	1	0.1242236
Tinner_a35	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.62111801
Tinner_a35	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	2	0.2484472
Tinner_a35	Carduus t.	Carduus-type	HERB	7	0.86956522
Tinner_a35	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.2484472
Tinner_a35	Cerealia	Cerealia-type	HERB	5	0.62111801
Tinner_a35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	91	11.304348
Tinner_a35	Cousinia t.	Cousinia	HERB	1	0.1242236
Tinner_a35	Cyperaceae	Cyperaceae	HERB	16	1.9875776
Tinner_a35	Eremurus	Eremurus	HERB	4	0.49689441
Tinner_a35	Eryngium t.	Eryngium	HERB	1	0.1242236
Tinner_a35	Euphorbia	Euphorbia	HERB	1	0.1242236
Tinner_a35	Fabaceae indet.	Fabaceae undiff.	HERB	2	0.2484472
Tinner_a35	Geranium t.	Geranium	HERB	1	0.1242236
Tinner_a35	Cannabis t.	Humulus/Cannabis	HERB	3	0.37267081
Tinner_a35	Hypericaceae	Hypericum	HERB	1	0.1242236
Tinner_a35	Impatiens t.	Impatiens	HERB	1	0.1242236
Tinner_a35	Lamiaceae indet.	Lamiaceae	HERB	2	0.2484472
Tinner_a35	Matricaria t.	Matricaria-type	HERB	1	0.1242236
Tinner_a35	Mentha t.	Mentha-type	HERB	12	1.4906832
Tinner_a35	Paronychia t.	Paronychia	HERB	2	0.2484472
Tinner_a35	Plantago lanceolata t.	Plantago lanceolata-type	HERB	6	0.74534161
Tinner_a35	Poaceae	Poaceae	HERB	115	14.285714
Tinner_a35	Rumex obtusifolius t.	Rumex crispus-type	HERB	5	0.62111801
Tinner_a35	Scabiosa t.	Scabiosa	HERB	1	0.1242236
Tinner_a35	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.1242236
Tinner_a35	Senecio t.	Senecio-type	HERB	41	5.0931677
Tinner_a35	Thalictrum	Thalictrum	HERB	1	0.1242236
Tinner_a35	Thalictrum type N	Thalictrum	HERB	14	1.7391304
Tinner_a35	Trifolium t.	Trifolium-type	HERB	3	0.37267081
Tinner_a35	Urtica dioica t.	Urtica dioica-type	HERB	2	0.2484472
Tinner_a35	Xanthium t.	Xanthium	HERB	1	0.1242236
Tinner_a35	Sparganium t.	Sparganium-type	AQUA	4	0.49689441
Tinner_a35	Varia	Indeterminable: unknown	INUN	13	
