samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3316	5	38	5	Alnus	Alnus	TRSH
Binney2017_E3316	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E3316	33	13	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3316	80	57	80	Poaceae	Poaceae	HERB
Binney2017_E3316	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3316	143	10	143	Lycopodium	Lycopodium	VACR
Binney2017_E3316	146	19	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3316	1241	14	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3316	2120	19	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3316	4620	58	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3316	4920	44	124	Pinus pumila	Pinus cembra-type	TRSH
