samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a20	Alnus	Alnus	TRSH	1	0.31
Desprat_a20	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.31
Desprat_a20	Ericaceae	Ericales (tetrad)	DWAR	3	0.92
Desprat_a20	Olea	Olea europaea	TRSH	50	15.34
Desprat_a20	Pinus	Pinus	TRSH	17	5.21
Desprat_a20	Pistacia	Pistacia	TRSH	32	9.82
Desprat_a20	Quercus evergreen  type	Quercus ilex-type	TRSH	5	1.53
Desprat_a20	Quercus deciduous  type	Quercus robur-type	TRSH	4	1.23
Desprat_a20	Rhamnus  type	Rhamnus-type	TRSH	1	0.31
Desprat_a20	Rosaceae	Rosaceae	TRSH	10	3.07
Desprat_a20	Apiaceae	Apiaceae	HERB	1	0.31
Desprat_a20	Artemisia	Artemisia	HERB	1	0.31
Desprat_a20	Aster  type	Aster-type	HERB	9	2.76
Desprat_a20	Brassicaceae	Brassicaceae	HERB	12	3.68
Desprat_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31
Desprat_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	95	29.14
Desprat_a20	Taraxacum	Crepis-type	HERB	45	13.8
Desprat_a20	Anthemis  type	Matricaria-type	HERB	11	3.37
Desprat_a20	Mentha  type	Mentha-type	HERB	1	0.31
Desprat_a20	Mercurialis  type	Mercurialis	HERB	10	3.07
Desprat_a20	Paronychia	Paronychia	HERB	1	0.31
Desprat_a20	Poaceae	Poaceae	HERB	14	4.29
Desprat_a20	Osmunda	Osmunda regalis	VACR	1	0.31
Desprat_a20	Xbroken	Indeterminable: broken	INUN	6	
Desprat_a20	Xcorroded	Indeterminable: corroded	INUN	2	
Desprat_a20	Exotic	Exotics (counted)	NOPO	278	
