samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a20	971	278	881	Exotic	Exotics (counted)	NOPO
Desprat_a20	5	1	5	Alnus	Alnus	TRSH
Desprat_a20	75	17	75	Pinus	Pinus	TRSH
Desprat_a20	24	95	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a20	77	32	77	Pistacia	Pistacia	TRSH
Desprat_a20	442	50	68	Olea	Olea europaea	TRSH
Desprat_a20	1908	5	85	Quercus evergreen  type	Quercus ilex-type	TRSH
Desprat_a20	1909	1	89	Rhamnus  type	Rhamnus-type	TRSH
Desprat_a20	6	1	6	Apiaceae	Apiaceae	HERB
Desprat_a20	7	1	7	Artemisia	Artemisia	HERB
Desprat_a20	13	12	13	Brassicaceae	Brassicaceae	HERB
Desprat_a20	1871	45	1242	Taraxacum	Crepis-type	HERB
Desprat_a20	1910	1	36	Ephedra fragilis  type	Ephedra fragilis-type	TRSH
Desprat_a20	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Desprat_a20	80	14	80	Poaceae	Poaceae	HERB
Desprat_a20	1915	10	227	Mercurialis  type	Mercurialis	HERB
Desprat_a20	1918	1	65	Mentha  type	Mentha-type	HERB
Desprat_a20	1922	6	998	Xbroken	Indeterminable: broken	INUN
Desprat_a20	1924	2	1324	Xcorroded	Indeterminable: corroded	INUN
Desprat_a20	72	1	72	Paronychia	Paronychia	HERB
Desprat_a20	1555	1	465	Osmunda	Osmunda regalis	VACR
Desprat_a20	92	10	92	Rosaceae	Rosaceae	TRSH
Desprat_a20	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a20	1906	4	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a20	1911	11	3	Anthemis  type	Matricaria-type	HERB
Desprat_a20	1912	9	11	Aster  type	Aster-type	HERB
