samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E284	Ephedra	Ephedra	TRSH	1	0.32
EPDcoretop_E284	Ericaceae	Ericales (tetrad)	DWAR	1	0.32
EPDcoretop_E284	Olea	Olea europaea	TRSH	2	0.63
EPDcoretop_E284	Pinus	Pinus	TRSH	15	4.76
EPDcoretop_E284	Tamarix	Tamarix	TRSH	3	0.95
EPDcoretop_E284	Umbelliferae	Apiaceae	HERB	17	5.4
EPDcoretop_E284	Artemisia	Artemisia	HERB	1	0.32
EPDcoretop_E284	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	16	5.08
EPDcoretop_E284	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	123	39.05
EPDcoretop_E284	Cerealia-type	Cerealia-type	HERB	1	0.32
EPDcoretop_E284	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	102	32.38
EPDcoretop_E284	Leguminosae	Leguminosae	HERB	3	0.95
EPDcoretop_E284	Plantago	Plantago	HERB	8	2.54
EPDcoretop_E284	Gramineae	Poaceae	HERB	15	4.76
EPDcoretop_E284	Monolete spore(s)	Monolete fern spores	VACR	5	1.59
EPDcoretop_E284	Trilete spore(s)	Trilete spore(s)	VACR	2	0.63
EPDcoretop_E284	Cyperaceae	Cyperaceae	AQUA	5	1.59
EPDcoretop_E284	Sparganium-type	Sparganium-type	AQUA	3	0.95
EPDcoretop_E284	Pseudoschizaea	Pseudoschizaea	CHLO	30	
