samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d8	Abies	Abies	TRSH	1	0.31948882
Miras_d8	Alnus	Alnus	TRSH	7	2.2364217
Miras_d8	Betula	Betula	TRSH	21	6.7092652
Miras_d8	Calluna	Calluna	DWAR	3	0.95846645
Miras_d8	Carpinus	Carpinus betulus	TRSH	3	0.95846645
Miras_d8	Castanea	Castanea sativa	TRSH	2	0.63897764
Miras_d8	Corylus	Corylus	TRSH	12	3.8338658
Miras_d8	Ericaceae	Ericales (tetrad)	DWAR	1	0.31948882
Miras_d8	Fagus	Fagus	TRSH	10	3.1948882
Miras_d8	Fraxinus	Fraxinus	TRSH	5	1.5974441
Miras_d8	Hedera	Hedera	TRSH	1	0.31948882
Miras_d8	Olea	Olea europaea	TRSH	2	0.63897764
Miras_d8	Picea	Picea	TRSH	18	5.7507987
Miras_d8	Pinus	Pinus	TRSH	44	14.057508
Miras_d8	Quercus	Quercus	TRSH	70	22.364217
Miras_d8	Rosaceae	Rosaceae	TRSH	2	0.63897764
Miras_d8	Salix	Salix	TRSH	1	0.31948882
Miras_d8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.63897764
Miras_d8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31948882
Miras_d8	Crassula	Crassulaceae	HERB	1	0.31948882
Miras_d8	Cyperaceae	Cyperaceae	HERB	5	1.5974441
Miras_d8	Plantago	Plantago	HERB	3	0.95846645
Miras_d8	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.2779553
Miras_d8	Poaceae	Poaceae	HERB	57	18.210863
Miras_d8	Rumex	Rumex/Oxyria	HERB	2	0.63897764
Miras_d8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.95846645
Miras_d8	Monolete fern spores	Monolete fern spores	VACR	1	0.31948882
Miras_d8	Trilete spores	Trilete spore(s)	VACR	31	9.9041534
Miras_d8	Varia	Indeterminable: unknown	INUN	4	
