samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d8	Abies	Abies	TRSH	1	0.32467532
Miras_d8	Alnus	Alnus	TRSH	7	2.2727273
Miras_d8	Betula	Betula	TRSH	21	6.8181818
Miras_d8	Calluna	Calluna vulgaris	DWAR	3	0.97402597
Miras_d8	Carpinus	Carpinus betulus	TRSH	3	0.97402597
Miras_d8	Castanea	Castanea sativa	TRSH	2	0.64935065
Miras_d8	Corylus	Corylus	TRSH	12	3.8961039
Miras_d8	Ericaceae	Ericales (tetrad)	DWAR	1	0.32467532
Miras_d8	Fagus	Fagus	TRSH	10	3.2467532
Miras_d8	Fraxinus	Fraxinus	TRSH	5	1.6233766
Miras_d8	Olea	Olea europaea	TRSH	2	0.64935065
Miras_d8	Picea	Picea	TRSH	18	5.8441558
Miras_d8	Pinus	Pinus	TRSH	44	14.285714
Miras_d8	Quercus	Quercus	TRSH	70	22.727273
Miras_d8	Rosaceae	Rosaceae	TRSH	2	0.64935065
Miras_d8	Salix	Salix	TRSH	1	0.32467532
Miras_d8	Hedera	Hedera	LIAN	1	0.32467532
Miras_d8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.64935065
Miras_d8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32467532
Miras_d8	Crassula	Crassulaceae	HERB	1	0.32467532
Miras_d8	Plantago	Plantago	HERB	3	0.97402597
Miras_d8	Plantago lanceolata	Plantago lanceolata-type	HERB	4	1.2987013
Miras_d8	Poaceae	Poaceae	HERB	57	18.506494
Miras_d8	Rumex	Rumex/Oxyria	HERB	2	0.64935065
Miras_d8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.97402597
Miras_d8	Monolete fern spores	Monolete fern spores	VACR	1	0.32467532
Miras_d8	Trilete spores	Trilete spore(s)	VACR	31	10.064935
Miras_d8	Cyperaceae	Cyperaceae	AQUA	5	1.6233766
Miras_d8	Varia	Indeterminable: unknown	INUN	4	
