samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c115	12	196	12	Betula	Betula	TRSH
Pardoe_c115	75	133	75	Pinus	Pinus	TRSH
Pardoe_c115	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Pardoe_c115	5	7	5	Alnus	Alnus	TRSH
Pardoe_c115	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c115	80	68	80	Poaceae	Poaceae	HERB
Pardoe_c115	739	18	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c115	540	50	540	Vaccinium	Vaccinium	TRSH
Pardoe_c115	134	9	134	Asteraceae	Asteraceae	HERB
Pardoe_c115	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c115	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c115	745	3	241	Oxyria	Oxyria digyna	HERB
Pardoe_c115	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c115	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Pardoe_c115	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c115	752	8	752	Lycopodiaceae	Lycopodiaceae	VACR
Pardoe_c115	33	5	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c115	99	13	99	Salix	Salix	TRSH
Pardoe_c115	126	7	126	Picea	Picea	TRSH
Pardoe_c115	201	1	31	Corylus	Corylus	TRSH
Pardoe_c115	581	1	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c115	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
