samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E427	560	10	321	Abies	Abies	TRSH
EPDcoretop_E427	5	9	5	Alnus	Alnus	TRSH
EPDcoretop_E427	7	13	7	Artemisia	Artemisia	HERB
EPDcoretop_E427	1458	5	11	Aster	Aster-type	HERB
EPDcoretop_E427	12	3	12	Betula	Betula	TRSH
EPDcoretop_E427	162	1	162	Boraginaceae	Boraginaceae	HERB
EPDcoretop_E427	962	1	962	Botrychium	Botrychium	VACR
EPDcoretop_E427	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E427	1035	15	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E427	1065	1	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E427	3760	4	3760	cf. Taraxacum	Asteraceae subf. Cichorioideae	INUN
EPDcoretop_E427	3905	1	3905	Drosera	Drosera	HERB
EPDcoretop_E427	547	1	547	Epilobium	Epilobium	HERB
EPDcoretop_E427	192	167	42	Fagus	Fagus	TRSH
EPDcoretop_E427	45	13	45	Filipendula	Filipendula	HERB
EPDcoretop_E427	649	1	649	Geum	Geum-type	HERB
EPDcoretop_E427	1828	3	528	Jasminum	Jasminum	TRSH
EPDcoretop_E427	57	4	57	Juglans	Juglans	TRSH
EPDcoretop_E427	58	1	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E427	485	1	59	Labiatae	Lamiaceae	HERB
EPDcoretop_E427	744	2	744	Leguminosae	Leguminosae	HERB
EPDcoretop_E427	747	1	747	Linum	Linum	HERB
EPDcoretop_E427	1392	3	1306	Parnassia palustris	Parnassia palustris	HERB
EPDcoretop_E427	126	1	126	Picea	Picea	TRSH
EPDcoretop_E427	75	195	75	Pinus	Pinus	TRSH
EPDcoretop_E427	60	11	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E427	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
EPDcoretop_E427	92	6	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E427	93	3	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E427	727	4	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E427	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
EPDcoretop_E427	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E427	115	1	115	Trifolium	Trifolium-type	HERB
EPDcoretop_E427	748	1	430	Viola	Viola	HERB
EPDcoretop_E427	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E427	99	4	99	Salix	Salix	TRSH
EPDcoretop_E427	132	2	132	Silene	Silene-type	HERB
EPDcoretop_E427	189	31	189	Quercus	Quercus	TRSH
EPDcoretop_E427	482	8	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E427	629	6	274	Ranunculus	Ranunculus-type	HERB
EPDcoretop_E427	992	1	992	Armeria	Armeria-type	HERB
EPDcoretop_E427	1044	1	1044	Xanthium	Xanthium	HERB
EPDcoretop_E427	1383	4	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
EPDcoretop_E427	1601	63	80	Gramineae	Poaceae	HERB
EPDcoretop_E427	1742	1	267	Centaurea jacea	Centaurea	HERB
EPDcoretop_E427	3868	40	3868	Cyperaceae	Cyperaceae	AQUA
