samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_a5	Alnus	Alnus	TRSH	88	9.65
Mrotzek_a5	Betula	Betula	TRSH	66	7.24
Mrotzek_a5	Carpinus type	Carpinus betulus	TRSH	3	0.33
Mrotzek_a5	Corylus	Corylus	TRSH	7	0.77
Mrotzek_a5	Fagus	Fagus	TRSH	489	53.62
Mrotzek_a5	Fraxinus	Fraxinus	TRSH	14	1.54
Mrotzek_a5	Ulex type	Genista-type	TRSH	1	0.11
Mrotzek_a5	Larix	Larix/Pseudotsuga	TRSH	1	0.11
Mrotzek_a5	Picea	Picea	TRSH	13	1.43
Mrotzek_a5	Pinus	Pinus	TRSH	90	9.87
Mrotzek_a5	Quercus	Quercus	TRSH	68	7.46
Mrotzek_a5	Rosaceae non-operculate	Rosaceae	TRSH	1	0.11
Mrotzek_a5	Salix	Salix	TRSH	6	0.66
Mrotzek_a5	Tilia	Tilia	TRSH	1	0.11
Mrotzek_a5	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.11
Mrotzek_a5	Artemisia	Artemisia	HERB	2	0.22
Mrotzek_a5	Avena Triticum group	Avena/Triticum-type	HERB	4	0.44
Mrotzek_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11
Mrotzek_a5	Cerealia undiff.	Cerealia-type	HERB	1	0.11
Mrotzek_a5	Hordeum group	Cerealia-type	HERB	2	0.22
Mrotzek_a5	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	4	0.44
Mrotzek_a5	Cyperaceae	Cyperaceae	HERB	2	0.22
Mrotzek_a5	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.33
Mrotzek_a5	Wild grass group	Poaceae	HERB	33	3.62
Mrotzek_a5	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.11
Mrotzek_a5	Secale cereale	Secale cereale	HERB	1	0.11
Mrotzek_a5	Sinapis type	Sinapis-type	HERB	8	0.88
Mrotzek_a5	Monolete spore without perine	Monolete fern spores	VACR	1	0.11
Mrotzek_a5	indet. Pollen	Indeterminable: unknown	INUN	4	
Mrotzek_a5	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	28	
