samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_a5	Alnus	Alnus	TRSH	88	9.6491228
Mrotzek_a5	Betula	Betula	TRSH	66	7.2368421
Mrotzek_a5	Carpinus type	Carpinus betulus	TRSH	3	0.32894737
Mrotzek_a5	Corylus	Corylus	TRSH	7	0.76754386
Mrotzek_a5	Fagus	Fagus	TRSH	489	53.618421
Mrotzek_a5	Fraxinus	Fraxinus	TRSH	14	1.5350877
Mrotzek_a5	Ulex type	Genista-type	TRSH	1	0.10964912
Mrotzek_a5	Larix	Larix/Pseudotsuga	TRSH	1	0.10964912
Mrotzek_a5	Picea	Picea	TRSH	13	1.4254386
Mrotzek_a5	Pinus	Pinus	TRSH	90	9.8684211
Mrotzek_a5	Quercus	Quercus	TRSH	68	7.4561404
Mrotzek_a5	Rosaceae non-operculate	Rosaceae	TRSH	1	0.10964912
Mrotzek_a5	Salix	Salix	TRSH	6	0.65789474
Mrotzek_a5	Tilia	Tilia	TRSH	1	0.10964912
Mrotzek_a5	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.10964912
Mrotzek_a5	Artemisia	Artemisia	HERB	2	0.21929825
Mrotzek_a5	Avena Triticum group	Avena/Triticum-type	HERB	4	0.43859649
Mrotzek_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10964912
Mrotzek_a5	Cerealia undiff.	Cerealia-type	HERB	1	0.10964912
Mrotzek_a5	Hordeum group	Cerealia-type	HERB	2	0.21929825
Mrotzek_a5	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	4	0.43859649
Mrotzek_a5	Cyperaceae	Cyperaceae	HERB	2	0.21929825
Mrotzek_a5	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.32894737
Mrotzek_a5	Wild grass group	Poaceae	HERB	33	3.6184211
Mrotzek_a5	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.10964912
Mrotzek_a5	Secale cereale	Secale cereale	HERB	1	0.10964912
Mrotzek_a5	Sinapis type	Sinapis-type	HERB	8	0.87719298
Mrotzek_a5	Monolete spore without perine	Monolete fern spores	VACR	1	0.10964912
Mrotzek_a5	indet. Pollen	Indeterminable: unknown	INUN	4	
Mrotzek_a5	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	28	
