samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_a5	Alnus	Alnus	TRSH	88	9.6491228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Betula	Betula	TRSH	66	7.2368421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Carpinus type	Carpinus betulus	TRSH	3	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Corylus	Corylus	TRSH	7	0.76754386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Fagus	Fagus	TRSH	489	53.618421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Fraxinus	Fraxinus	TRSH	14	1.5350877	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Ulex type	Genista-type	TRSH	1	0.10964912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Larix	Larix/Pseudotsuga	TRSH	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Picea	Picea	TRSH	13	1.4254386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Pinus	Pinus	TRSH	90	9.8684211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Quercus	Quercus	TRSH	68	7.4561404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Rosaceae non-operculate	Rosaceae	TRSH	1	0.10964912	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_a5	Salix	Salix	TRSH	6	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Tilia	Tilia	TRSH	1	0.10964912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a5	Tilia cordata-Typ	Tilia cordata-type	TRSH	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Artemisia	Artemisia	HERB	2	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a5	Avena Triticum group	Avena/Triticum-type	HERB	4	0.43859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Cerealia undiff.	Cerealia-type	HERB	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Hordeum group	Cerealia-type	HERB	2	0.21929825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	4	0.43859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Cyperaceae	Cyperaceae	HERB	2	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a5	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Wild grass group	Poaceae	HERB	33	3.6184211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a5	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Secale cereale	Secale cereale	HERB	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Sinapis type	Sinapis-type	HERB	8	0.87719298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Monolete spore without perine	Monolete fern spores	VACR	1	0.10964912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	indet. Pollen	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a5	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	28		GroupID taken from spreadsheet
