	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mrotzek_a5	4	88	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Mrotzek_a5	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Mrotzek_a5	828	28	828	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	GroupID taken from spreadsheet
3	Mrotzek_a5	829	4	829	Avena Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mrotzek_a5	5	66	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Mrotzek_a5	206	3	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Mrotzek_a5	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mrotzek_a5	833	1	50	Cerealia undiff.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mrotzek_a5	834	4	52	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mrotzek_a5	9	7	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Mrotzek_a5	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Mrotzek_a5	12	489	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Mrotzek_a5	13	14	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Mrotzek_a5	838	2	50	Hordeum group	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mrotzek_a5	841	4	197	indet. Pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mrotzek_a5	16	1	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mrotzek_a5	291	1	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mrotzek_a5	18	13	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Mrotzek_a5	19	90	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Mrotzek_a5	237	3	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Mrotzek_a5	208	68	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Mrotzek_a5	844	1	118	Rosaceae non-operculate	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
22	Mrotzek_a5	266	1	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mrotzek_a5	25	6	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Mrotzek_a5	272	1	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Mrotzek_a5	262	8	262	Sinapis type	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mrotzek_a5	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Mrotzek_a5	848	1	174	Tilia cordata-Typ	Tilia cordata-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mrotzek_a5	849	1	77	Ulex type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Mrotzek_a5	265	33	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
