samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a17	Alnus fruticosa	Alnus viridis	TRSH	13	3.3678756
Muller_a17	Betula sect. Nanae	Betula nana-type	DWAR	301	77.979275
Muller_a17	Betula sect. Albae	Betula pubescens-type	TRSH	11	2.8497409
Muller_a17	Ericaceae empetrum-type	Empetrum nigrum	DWAR	1	0.25906736
Muller_a17	Larix	Larix/Pseudotsuga	TRSH	9	2.3316062
Muller_a17	Pinaceae	Pinaceae	TRSH	1	0.25906736
Muller_a17	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	24	6.2176166
Muller_a17	Salix	Salix	TRSH	1	0.25906736
Muller_a17	Ericaceae vaccinium-type	Vaccinium	TRSH	4	1.0362694
Muller_a17	Artemisia	Artemisia	HERB	6	1.5544041
Muller_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25906736
Muller_a17	Cyperaceae	Cyperaceae	HERB	1	0.25906736
Muller_a17	Gerianiaceae	Gerianiaceae	HERB	1	0.25906736
Muller_a17	Poaceae	Poaceae	HERB	9	2.3316062
Muller_a17	Asteraceae senecio-type	Senecio-type	HERB	2	0.51813472
Muller_a17	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.25906736
Muller_a17	Pollen, terrestrial	Indeterminable: unknown	INUN	386	
Muller_a17	Lycopodium spores counted	Lycopodium (counted)	NOPO	81	
Muller_a17	Microthyrium	Microthyrium	FUNG	3	
Muller_a17	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	10178	
