samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a17	Alnus fruticosa	Alnus viridis	TRSH	13	3.3678756	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a17	Betula sect. Nanae	Betula nana-type	DWAR	301	77.979275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Betula sect. Albae	Betula pubescens-type	TRSH	11	2.8497409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Ericaceae empetrum-type	Empetrum nigrum	DWAR	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Larix	Larix/Pseudotsuga	TRSH	9	2.3316062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Pinaceae	Pinaceae	TRSH	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	24	6.2176166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Salix	Salix	TRSH	1	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a17	Ericaceae vaccinium-type	Vaccinium	DWAR	4	1.0362694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Artemisia	Artemisia	HERB	6	1.5544041	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Cyperaceae	Cyperaceae	HERB	1	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a17	Gerianiaceae	Gerianiaceae	HERB	1	0.25906736	GroupID taken from spreadsheet
Muller_a17	Poaceae	Poaceae	HERB	9	2.3316062	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a17	Asteraceae senecio-type	Senecio-type	HERB	2	0.51813472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a17	Pollen, terrestrial	Indeterminable: unknown	INUN	386		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Lycopodium spores counted	Lycopodium (counted)	NOPO	81		GroupID taken from spreadsheet
Muller_a17	Microthyrium	Microthyrium	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a17	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	10178		GroupID taken from POLNET. Only one taxon matched that acc_varname.
