	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a6	1	17	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.6409266
1	Mazier_a6	175	11	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.0617761
2	Mazier_a6	572	4	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.38610039
3	Mazier_a6	5	20	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.9305019
4	Mazier_a6	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
5	Mazier_a6	574	11	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.0617761
6	Mazier_a6	47	12	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.1583012
7	Mazier_a6	59	19	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.8339768
8	Mazier_a6	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
9	Mazier_a6	12	45	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	4.3436293
10	Mazier_a6	75	35	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	3.3783784
11	Mazier_a6	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
12	Mazier_a6	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
13	Mazier_a6	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.57915058
14	Mazier_a6	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
15	Mazier_a6	18	450	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	43.436293
16	Mazier_a6	584	19	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.8339768
17	Mazier_a6	3861	65	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	6.2741313
18	Mazier_a6	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
19	Mazier_a6	208	43	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	4.1505792
20	Mazier_a6	115	16	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	1.5444015
21	Mazier_a6	1093	1	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
22	Mazier_a6	162	4	162	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.38610039
23	Mazier_a6	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.19305019
24	Mazier_a6	2387	2	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.19305019
25	Mazier_a6	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1036	0.096525097
26	Mazier_a6	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.28957529
27	Mazier_a6	2554	2	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
28	Mazier_a6	3132	1	3132	Arnica montana	Arnica montana	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
29	Mazier_a6	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.38610039
30	Mazier_a6	608	8	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.77220077
31	Mazier_a6	3040	1	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
32	Mazier_a6	494	5	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.48262548
33	Mazier_a6	1643	1	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
34	Mazier_a6	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
35	Mazier_a6	2563	2	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
36	Mazier_a6	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
37	Mazier_a6	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	1.3513514
38	Mazier_a6	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
39	Mazier_a6	80	4	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.38610039
40	Mazier_a6	2332	1	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
41	Mazier_a6	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
42	Mazier_a6	3712	2	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
43	Mazier_a6	486	18	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1036	1.7374517
44	Mazier_a6	3738	1	1166	Mercurialis perennis-type	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
45	Mazier_a6	610	3	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.28957529
46	Mazier_a6	1085	12	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	1.1583012
47	Mazier_a6	1179	9	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.86872587
48	Mazier_a6	3881	7	3881	Plantago montana-type	Plantago montana-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.67567568
49	Mazier_a6	1611	98	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	9.4594595
50	Mazier_a6	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
51	Mazier_a6	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.38610039
52	Mazier_a6	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.28957529
53	Mazier_a6	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.19305019
54	Mazier_a6	1065	17	126	Sanguisorba minor-type	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	1.6409266
55	Mazier_a6	2401	1	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
56	Mazier_a6	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
57	Mazier_a6	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
58	Mazier_a6	663	9	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.86872587
59	Mazier_a6	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
60	Mazier_a6	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
61	Mazier_a6	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	1036	0.096525097
62	Mazier_a6	2603	1	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1036	0.096525097
63	Mazier_a6	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1036	0.096525097
64	Mazier_a6	1433	1	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1036	0.096525097
65	Mazier_a6	3258	1	568	Cercophora-type	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1036	
66	Mazier_a6	3848	10	1175	Picea: stomata	Picea: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	1036	
67	Mazier_a6	3907	1	570	Podospora-type	Podospora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1036	
68	Mazier_a6	688	1	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1036	
