	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a1	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tinner_a1	450	175	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Tinner_a1	2825	1	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
3	Tinner_a1	107	1	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Tinner_a1	2826	2	108	Prunus t.	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Tinner_a1	2827	2	502	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Tinner_a1	2828	2	1118	Aruncus t.	Aruncus/Spiraea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Tinner_a1	837	6	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Tinner_a1	37	256	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Tinner_a1	2839	1	182	Boraginaceae indet.	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Tinner_a1	2840	2	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Tinner_a1	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Tinner_a1	50	3	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Tinner_a1	52	58	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Tinner_a1	460	17	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Tinner_a1	2846	1	614	Cirsium t.	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Tinner_a1	2848	2	2082	Cousinia t.	Cousinia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Tinner_a1	476	5	65	Ephedra distachya t.	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a1	477	1	64	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a1	2852	2	285	Fabaceae indet.	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Tinner_a1	2856	1	510	Geranium t.	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Tinner_a1	2858	2	82	Hypericaceae	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Tinner_a1	2860	1	86	Lamiaceae indet.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Tinner_a1	2861	1	961	Lathyrus t.	Lathyrus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Tinner_a1	2862	2	1843	Ligusticum t.	Ligustrum-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Tinner_a1	2865	1	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Tinner_a1	2866	4	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Tinner_a1	464	1	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Tinner_a1	106	48	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Tinner_a1	472	19	278	Polygonum aviculare t.	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Tinner_a1	2875	1	156	Ranunculaceae indet.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Tinner_a1	2876	4	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Tinner_a1	2879	1	642	Rhinanthus t.	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Tinner_a1	463	4	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a1	2881	1	124	Ruta t.	Ruta	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Tinner_a1	2886	1	193	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Tinner_a1	2887	3	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Tinner_a1	2888	1	1203	Sium t.	Sium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Tinner_a1	2889	1	1366	Teucrium t.	Teucrium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Tinner_a1	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Tinner_a1	2890	1	137	Thalictrum type N	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Tinner_a1	2891	4	137	Thalictrum type R	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Tinner_a1	2892	2	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Tinner_a1	1108	17	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Tinner_a1	61	33	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Tinner_a1	2900	2	2900	Juniperus Stomata	Juniperus: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
