samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a1	12	1	12	Betula	Betula	TRSH
Tinner_a1	436	175	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a1	1098	17	177	Varia	Indeterminable: unknown	INUN
Tinner_a1	2891	2	2891	Juniperus Stomata	Juniperus: stomata	VEMI
Tinner_a1	7	256	7	Artemisia	Artemisia	HERB
Tinner_a1	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tinner_a1	22	3	22	Cerealia	Cerealia-type	HERB
Tinner_a1	24	58	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a1	33	33	33	Cyperaceae	Cyperaceae	HERB
Tinner_a1	80	48	80	Poaceae	Poaceae	HERB
Tinner_a1	81	1	81	Populus	Populus	TRSH
Tinner_a1	112	1	112	Thalictrum	Thalictrum	HERB
Tinner_a1	447	17	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a1	450	4	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a1	451	1	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a1	459	19	262	Polygonum aviculare t.	Polygonum aviculare-type	HERB
Tinner_a1	463	5	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a1	464	1	36	Ephedra fragilis t.	Ephedra fragilis-type	TRSH
Tinner_a1	826	6	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a1	2816	1	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a1	2817	2	82	Prunus t.	Prunus-type	TRSH
Tinner_a1	2818	2	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a1	2819	2	1108	Aruncus t.	Aruncus/Spiraea	HERB
Tinner_a1	2830	1	162	Boraginaceae indet.	Boraginaceae	HERB
Tinner_a1	2831	2	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a1	2837	1	603	Cirsium t.	Cirsium	HERB
Tinner_a1	2839	2	2073	Cousinia t.	Cousinia	HERB
Tinner_a1	2843	2	269	Fabaceae indet.	Fabaceae undiff.	HERB
Tinner_a1	2847	1	498	Geranium t.	Geranium	HERB
Tinner_a1	2849	2	54	Hypericaceae	Hypericum	HERB
Tinner_a1	2851	1	59	Lamiaceae indet.	Lamiaceae	HERB
Tinner_a1	2852	1	950	Lathyrus t.	Lathyrus-type	HERB
Tinner_a1	2853	2	1834	Ligusticum t.	Ligustrum-type	TRSH
Tinner_a1	2856	1	3	Matricaria t.	Matricaria-type	HERB
Tinner_a1	2857	4	65	Mentha t.	Mentha-type	HERB
Tinner_a1	2866	1	135	Ranunculaceae indet.	Ranunculaceae	HERB
Tinner_a1	2867	4	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a1	2870	1	631	Rhinanthus t.	Rhinanthus-type	HERB
Tinner_a1	2872	1	98	Ruta t.	Ruta	TRSH
Tinner_a1	2877	1	173	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB
Tinner_a1	2878	3	133	Senecio t.	Senecio-type	HERB
Tinner_a1	2879	1	1193	Sium t.	Sium-type	HERB
Tinner_a1	2880	1	1356	Teucrium t.	Teucrium	HERB
Tinner_a1	2881	1	112	Thalictrum type N	Thalictrum	HERB
Tinner_a1	2882	4	112	Thalictrum type R	Thalictrum	HERB
Tinner_a1	2883	2	115	Trifolium t.	Trifolium-type	HERB
