	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a6	2285	2	1466	Alisma plantago-aquatica	Alisma-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	MunozSobrino_a6	4	7	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	MunozSobrino_a6	671	2	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	MunozSobrino_a6	698	2	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	MunozSobrino_a6	155	15	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	MunozSobrino_a6	2741	56	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a6	2742	3	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a6	1075	1	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a6	2744	2	2744	cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	GroupID taken from spreadsheet
9	MunozSobrino_a6	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a6	2745	62	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
11	MunozSobrino_a6	61	4	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	MunozSobrino_a6	2747	2	2747	Macrobiotus	Macrobiotus	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	MunozSobrino_a6	66	3	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a6	2750	1	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	MunozSobrino_a6	2751	20	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a6	566	40	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a6	80	1	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a6	2752	187	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a6	2757	1	624	Lilium martagon	Lilium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a6	2178	3	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a6	2759	5	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
22	MunozSobrino_a6	2762	8	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a6	2763	27	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
24	MunozSobrino_a6	2766	7	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a6	2767	47	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a6	2768	3	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
27	MunozSobrino_a6	19	44	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	MunozSobrino_a6	2769	88	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a6	106	23	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	MunozSobrino_a6	2604	1	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	MunozSobrino_a6	2773	3	2773	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	GroupID taken from spreadsheet
32	MunozSobrino_a6	200	5	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a6	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a6	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a6	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	MunozSobrino_a6	2777	157	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
37	MunozSobrino_a6	2789	17	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a6	2790	18	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a6	2792	5	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
40	MunozSobrino_a6	1244	2	925	Typha latifolia-type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a6	2542	1	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
42	MunozSobrino_a6	601	10	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	MunozSobrino_a6	2795	5	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a6	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	MunozSobrino_a6	2798	7	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
46	MunozSobrino_a6	822	1	439	Zea	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
