samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a6	Alnus	Alnus	TRSH	7	2.5270758
MunozSobrino_a6	Castanea-type	Castanea sativa	TRSH	3	1.0830325
MunozSobrino_a6	Erica	Erica	DWAR	3	1.0830325
MunozSobrino_a6	Ulex-type	Genista-type	TRSH	1	0.36101083
MunozSobrino_a6	Pinus	Pinus	TRSH	44	15.884477
MunozSobrino_a6	Quercus robur-type	Quercus robur-type	TRSH	2	0.72202166
MunozSobrino_a6	Salix	Salix	TRSH	1	0.36101083
MunozSobrino_a6	Umbelliferae	Apiaceae	HERB	10	3.6101083
MunozSobrino_a6	Asteraceae	Asteraceae	HERB	15	5.4151625
MunozSobrino_a6	Cerealia-type	Cerealia-type	HERB	1	0.36101083
MunozSobrino_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.4440433
MunozSobrino_a6	Cyperaceae	Cyperaceae	HERB	4	1.4440433
MunozSobrino_a6	Helianthemum	Helianthemum	HERB	1	0.36101083
MunozSobrino_a6	Lilium martagon	Lilium	HERB	1	0.36101083
MunozSobrino_a6	Plantago maritima-type	Plantago maritima-type	HERB	88	31.768953
MunozSobrino_a6	Poaceae	Poaceae	HERB	23	8.3032491
MunozSobrino_a6	Ranunculus-type	Ranunculus-type	HERB	2	0.72202166
MunozSobrino_a6	Urtica	Urtica	HERB	1	0.36101083
MunozSobrino_a6	Zea	Zea mays	HERB	1	0.36101083
MunozSobrino_a6	Monolete	Monolete fern spores	VACR	3	1.0830325
MunozSobrino_a6	Polypodium vulgare-type	Polypodium	VACR	1	0.36101083
MunozSobrino_a6	Pteridium aquilinum	Pteridium aquilinum	VACR	5	1.8050542
MunozSobrino_a6	Briophyte 340-type	Type 340	BRYO	56	20.216606
MunozSobrino_a6	Alisma plantago-aquatica	Alisma-type	HELO	2	0.72202166
MunozSobrino_a6	Chlorococcales	Chlorococcales	ALGA	62	22.382671
MunozSobrino_a6	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	27	9.7472924
MunozSobrino_a6	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	3	1.0830325
MunozSobrino_a6	Type 225	Type 225/229	ALGA	5	1.8050542
MunozSobrino_a6	Typha latifolia-type	Typha latifolia-type	HELO	2	0.72202166
MunozSobrino_a6	Phragmospore undet.	Indeterminable: unknown	INUN	47	
MunozSobrino_a6	Arcella	Arcella	RHIZ	2	
MunozSobrino_a6	Assulina	Assulina	RHIZ	2	
MunozSobrino_a6	cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	2	
MunozSobrino_a6	Eucalyptus	Eucalyptus spike (counted)	NOPO	1	
MunozSobrino_a6	Foram	Foraminifera	INVE	20	
MunozSobrino_a6	Hiphae	Fungal Hyphae	FUNG	187	
MunozSobrino_a6	Fungal spore undet.	Fungal spore	FUNG	7	
MunozSobrino_a6	Glomus	Glomus	FUNG	40	
MunozSobrino_a6	Artropod	Invertebrata	INVE	5	
MunozSobrino_a6	Macrobiotus	Macrobiotus	INVE	2	
MunozSobrino_a6	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	5	
MunozSobrino_a6	Neurospora	Neurospora	FUNG	8	
MunozSobrino_a6	Phytolith	Phytolith	NOPO	3	
MunozSobrino_a6	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	157	
MunozSobrino_a6	Type 200	Type 200	FUNG	17	
MunozSobrino_a6	Type 201	Type 201	FUNG	18	
MunozSobrino_a6	Xilariaceae	Xylariaceae	FUNG	7	
