samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a6	Alnus	Alnus	TRSH	7	2.5270758	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a6	Castanea-type	Castanea sativa	TRSH	3	1.0830325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Erica	Erica	DWAR	3	1.0830325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Ulex-type	Genista-type	TRSH	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a6	Pinus	Pinus	TRSH	44	15.884477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a6	Quercus robur-type	Quercus robur-type	TRSH	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Salix	Salix	TRSH	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a6	Umbelliferae	Apiaceae	HERB	10	3.6101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a6	Asteraceae	Asteraceae	HERB	15	5.4151625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a6	Cerealia-type	Cerealia-type	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.4440433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Cyperaceae	Cyperaceae	HERB	4	1.4440433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a6	Helianthemum	Helianthemum	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Lilium martagon	Lilium	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Plantago maritima-type	Plantago maritima-type	HERB	88	31.768953	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Poaceae	Poaceae	HERB	23	8.3032491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a6	Ranunculus-type	Ranunculus-type	HERB	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Urtica	Urtica	HERB	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a6	Zea	Zea mays	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Alisma plantago-aquatica	Alisma-type	HELO	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Chlorococcales	Chlorococcales	ALGA	62	22.382671	GroupID taken from spreadsheet
MunozSobrino_a6	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	27	9.7472924	GroupID taken from spreadsheet
MunozSobrino_a6	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	3	1.0830325	GroupID taken from spreadsheet
MunozSobrino_a6	Type 225	Type 225/229	ALGA	5	1.8050542	GroupID taken from spreadsheet
MunozSobrino_a6	Typha latifolia-type	Typha latifolia-type	HELO	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a6	Phragmospore undet.	Indeterminable: unknown	INUN	47		GroupID taken from POLNET. Only one taxon matched that acc_varname.
