samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a194	560	3	321	Abies	Abies	TRSH
Lopez_a194	2	1	2	Acer	Acer campestre-type	TRSH
Lopez_a194	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a194	461	2	327	Arbutus unedo	Arbutus	TRSH
Lopez_a194	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a194	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a194	519	1	519	Crassulaceae	Crassulaceae	HERB
Lopez_a194	3878	37	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a194	40	1	40	Euphorbia	Euphorbia	HERB
Lopez_a194	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a194	4008	5	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a194	738	12	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a194	485	1	59	Labiatae	Lamiaceae	HERB
Lopez_a194	4150	2	4150	Lonicera	Lonicera	LIAN
Lopez_a194	509	7	509	Myrtus	Myrtus communis	TRSH
Lopez_a194	442	11	68	Olea	Olea europaea	TRSH
Lopez_a194	74	29	74	Phillyrea	Phillyrea	TRSH
Lopez_a194	4308	1	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a194	444	3	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a194	429	9	80	Poaceae undiff.	Poaceae	HERB
Lopez_a194	437	162	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a194	438	1	84	Quercus suber	Quercus cerris-type	TRSH
Lopez_a194	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a194	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a194	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a194	4515	1	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Lopez_a194	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a194	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a194	120	9	120	Viburnum	Viburnum	TRSH
Lopez_a194	427	167	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a194	3929	9	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a194	4304	15	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a194	4403	1	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
