samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a24	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	45	9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a24	Betula nana-type	Betula nana-type	DWAR	231	46.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	17	3.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Larix	Larix/Pseudotsuga	TRSH	11	2.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Pinus undifferentiated	Pinus	TRSH	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a24	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Rosaceae	Rosaceae	TRSH	1	0.2	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a24	Salix	Salix	TRSH	13	2.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a24	Artemisia	Artemisia	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a24	Asteraceae	Asteraceae	HERB	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Cyperaceae	Cyperaceae	HERB	77	15.4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a24	Poaceae	Poaceae	HERB	81	16.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a24	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.2	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a24	Rumex	Rumex/Oxyria	HERB	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a24	Pollen total	Indeterminable: unknown	INUN	503		GroupID taken from POLNET. Only one taxon matched that acc_varname.
