samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d55	Acer	Acer campestre-type	TRSH	8	2.38
Ortu_d55	Carpinus	Carpinus betulus	TRSH	2	0.6
Ortu_d55	Fraxinus	Fraxinus	TRSH	4	1.19
Ortu_d55	Hippophae	Hippophae rhamnoides	TRSH	5	1.49
Ortu_d55	Juniperus	Juniperus communis-type	TRSH	1	0.3
Ortu_d55	Oleaceae	Oleaceae	TRSH	4	1.19
Ortu_d55	Picea	Picea	TRSH	4	1.19
Ortu_d55	Pinus	Pinus	TRSH	154	45.83
Ortu_d55	Quercus robur-type	Quercus robur-type	TRSH	10	2.98
Ortu_d55	Rosaceae	Rosaceae	TRSH	2	0.6
Ortu_d55	Umbelliferae	Apiaceae	HERB	7	2.08
Ortu_d55	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	1.49
Ortu_d55	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.49
Ortu_d55	Centaurea	Centaurea	HERB	1	0.3
Ortu_d55	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.6
Ortu_d55	Dipsacaceae	Dipsacaceae	HERB	1	0.3
Ortu_d55	Labiatae	Lamiaceae	HERB	3	0.89
Ortu_d55	Anthemidae	Matricaria-type	HERB	5	1.49
Ortu_d55	Plantago	Plantago	HERB	26	7.74
Ortu_d55	Gramineae	Poaceae	HERB	66	19.64
Ortu_d55	Ranunculaceae	Ranunculaceae	HERB	7	2.08
Ortu_d55	Galium	Rubiaceae	HERB	5	1.49
Ortu_d55	Rumex	Rumex/Oxyria	HERB	5	1.49
Ortu_d55	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.89
Ortu_d55	Veronica	Veronica-type	HERB	1	0.3
Ortu_d55	Cyperaceae	Cyperaceae	AQUA	45	13.39
