samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d55	2	8	2	Acer	Acer campestre-type	TRSH
Ortu_d55	3545	5	3	Anthemidae	Matricaria-type	HERB
Ortu_d55	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_d55	757	1	267	Centaurea	Centaurea	HERB
Ortu_d55	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d55	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_d55	3868	45	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_d55	190	4	190	Fraxinus	Fraxinus	TRSH
Ortu_d55	1475	5	93	Galium	Rubiaceae	HERB
Ortu_d55	1601	66	80	Gramineae	Poaceae	HERB
Ortu_d55	1048	5	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d55	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d55	781	4	781	Oleaceae	Oleaceae	TRSH
Ortu_d55	126	4	126	Picea	Picea	TRSH
Ortu_d55	75	154	75	Pinus	Pinus	TRSH
Ortu_d55	724	26	270	Plantago	Plantago	HERB
Ortu_d55	152	10	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d55	92	2	92	Rosaceae	Rosaceae	TRSH
Ortu_d55	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_d55	590	7	6	Umbelliferae	Apiaceae	HERB
Ortu_d55	529	1	224	Veronica	Veronica-type	HERB
Ortu_d55	16	2	16	Carpinus	Carpinus betulus	TRSH
Ortu_d55	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_d55	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Ortu_d55	485	3	59	Labiatae	Lamiaceae	HERB
Ortu_d55	727	5	94	Rumex	Rumex/Oxyria	HERB
