	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d55	2	8	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	2.0997375
1	Ortu_d55	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.52493438
2	Ortu_d55	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.0498688
3	Ortu_d55	1058	5	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.312336
4	Ortu_d55	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.26246719
5	Ortu_d55	792	4	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.0498688
6	Ortu_d55	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	1.0498688
7	Ortu_d55	19	154	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	40.419948
8	Ortu_d55	173	10	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	2.6246719
9	Ortu_d55	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	381	0.52493438
10	Ortu_d55	3106	5	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	381	1.312336
11	Ortu_d55	601	7	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	1.8372703
12	Ortu_d55	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	381	1.312336
13	Ortu_d55	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	381	1.312336
14	Ortu_d55	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
15	Ortu_d55	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.52493438
16	Ortu_d55	61	45	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	11.811024
17	Ortu_d55	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
18	Ortu_d55	3547	5	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	381	1.312336
19	Ortu_d55	497	3	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	0.78740157
20	Ortu_d55	735	26	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	381	6.824147
21	Ortu_d55	1611	66	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	17.322835
22	Ortu_d55	156	7	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	381	1.8372703
23	Ortu_d55	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	381	1.312336
24	Ortu_d55	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	381	0.78740157
25	Ortu_d55	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	381	0.26246719
