samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b28	Cedrus	Cedrus	TRSH	30.1	30.00997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b28	Cupressaceae	Cupressaceae undiff.	TRSH	0.5	0.49850449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Fabaceae genista type	Genista-type	TRSH	2.2	2.1934197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b28	Olea	Olea europaea	TRSH	4.6	4.5862413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Phillyrea	Phillyrea	TRSH	2.2	2.1934197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Pinus	Pinus	TRSH	0.3	0.29910269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b28	Quercus evergreen	Quercus ilex-type	TRSH	20.4	20.338983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Quercus deciduous	Quercus robur-type	TRSH	9.1	9.0727817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Apiaceae undiff.	Apiaceae	HERB	0.3	0.29910269	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b28	Asteraceae undiff.	Asteraceae	HERB	1.9	1.894317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b28	Fabaceae astragalus type	Astragalus-type	HERB	0.3	0.29910269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Brassicaceae undiff.	Brassicaceae	HERB	5.4	5.3838485	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b28	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1.1	1.0967099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.8	0.79760718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Asteraceae cirsium type	Cirsium	HERB	0.3	0.29910269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Crassulaceae	Crassulaceae	HERB	0.8	0.79760718	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b28	Fabaceae undiff.	Fabaceae undiff.	HERB	6.5	6.4805583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b28	Helianthemum	Helianthemum	HERB	2.4	2.3928215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.3	0.29910269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Asteraceae lactuceae type	Lactuca-type	HERB	1.6	1.5952144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Lamiaceae	Lamiaceae	HERB	0.3	0.29910269	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b28	Fabaceae lotus type	Lotus-type	HERB	2.7	2.6919242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b28	Poaceae undiff.	Poaceae	HERB	6.2	6.1814556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b28	Concentration	Total concentration	NOPO	119315		GroupID taken from POLNET. Only one taxon matched that acc_varname.
