samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b28	Cedrus	Cedrus	TRSH	30.1	30.01
Fletcher_b28	Cupressaceae	Cupressaceae undiff.	TRSH	0.5	0.5
Fletcher_b28	Fabaceae genista type	Genista-type	TRSH	2.2	2.19
Fletcher_b28	Olea	Olea europaea	TRSH	4.6	4.59
Fletcher_b28	Phillyrea	Phillyrea	TRSH	2.2	2.19
Fletcher_b28	Pinus	Pinus	TRSH	0.3	0.3
Fletcher_b28	Quercus evergreen	Quercus ilex-type	TRSH	20.4	20.34
Fletcher_b28	Quercus deciduous	Quercus robur-type	TRSH	9.1	9.07
Fletcher_b28	Apiaceae undiff.	Apiaceae	HERB	0.3	0.3
Fletcher_b28	Asteraceae undiff.	Asteraceae	HERB	1.9	1.89
Fletcher_b28	Fabaceae astragalus type	Astragalus-type	HERB	0.3	0.3
Fletcher_b28	Brassicaceae undiff.	Brassicaceae	HERB	5.4	5.38
Fletcher_b28	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1.1	1.1
Fletcher_b28	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	0.8	0.8
Fletcher_b28	Asteraceae cirsium type	Cirsium	HERB	0.3	0.3
Fletcher_b28	Crassulaceae	Crassulaceae	HERB	0.8	0.8
Fletcher_b28	Fabaceae undiff.	Fabaceae undiff.	HERB	6.5	6.48
Fletcher_b28	Helianthemum	Helianthemum	HERB	2.4	2.39
Fletcher_b28	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.3	0.3
Fletcher_b28	Asteraceae lactuceae type	Lactuca-type	HERB	1.6	1.6
Fletcher_b28	Lamiaceae	Lamiaceae	HERB	0.3	0.3
Fletcher_b28	Fabaceae lotus type	Lotus-type	HERB	2.7	2.69
Fletcher_b28	Poaceae undiff.	Poaceae	HERB	6.2	6.18
Fletcher_b28	Concentration	Total concentration	NOPO	119315	
