samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c20	Alnus	Alnus	TRSH	13	2.6859504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c20	Betula alba	Betula pubescens-type	TRSH	122	25.206612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c20	Corylus	Corylus	TRSH	2	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c20	Picea	Picea	TRSH	33	6.8181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c20	Pinus sylvestris	Pinus sylvestris-type	TRSH	238	49.173554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c20	Quercus	Quercus	TRSH	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c20	Rosaceae	Rosaceae	TRSH	1	0.20661157	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c20	Tilia	Tilia	TRSH	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c20	Apiaceae	Apiaceae	HERB	6	1.2396694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c20	Artemisia	Artemisia	HERB	16	3.3057851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c20	Asteraceae	Asteraceae	HERB	5	1.0330579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c20	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	7	1.446281	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c20	Brassicaceae	Brassicaceae	HERB	2	0.41322314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20661157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	2.2727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c20	Convolvulus sp.	Convolvulus	HERB	1	0.20661157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c20	Dipsacaceae	Dipsacaceae	HERB	8	1.6528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c20	Onagraceae	Onagraceae	HERB	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c20	Poaceae	Poaceae	HERB	10	2.0661157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c20	Polygonaceae	Polygonaceae	HERB	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c20	Equesetum	Equisetum	VACR	1	0.20661157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c20	Polypodiaceae	Monolete fern spores	VACR	3	0.61983471	GroupID taken from POLNET. Only one taxon matched that acc_varname.
