samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a9	Abies pinsapo	Abies pinsapo	TRSH	72	23.684211
AlbaSanchez_a9	Eucalyptus	Eucalyptus	TRSH	1	0.32894737
AlbaSanchez_a9	Juniperus t.	Juniperus-type	TRSH	8	2.6315789
AlbaSanchez_a9	Olea	Olea europaea	TRSH	55	18.092105
AlbaSanchez_a9	Phillyrea	Phillyrea	TRSH	1	0.32894737
AlbaSanchez_a9	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	11	3.6184211
AlbaSanchez_a9	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	99	32.565789
AlbaSanchez_a9	Quercus evergreen	Quercus ilex-type	TRSH	43	14.144737
AlbaSanchez_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.32894737
AlbaSanchez_a9	Bupleurum	Bupleurum	HERB	2	0.65789474
AlbaSanchez_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.65789474
AlbaSanchez_a9	Plantago coronopus t.	Plantago coronopus-type	HERB	9	2.9605263
AlbaSanchez_a9	Leg.	Indeterminable: unknown	INUN	1	
AlbaSanchez_a9	Lycopodium (counted)	Lycopodium (counted)	NOPO	12	
AlbaSanchez_a9	Sordaria sp	Sordaria-type	FUNG	4	
