samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a9	Abies pinsapo	Abies pinsapo	TRSH	72	23.684211	GroupID taken from spreadsheet
AlbaSanchez_a9	Eucalyptus	Eucalyptus	TRSH	1	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Juniperus t.	Juniperus-type	TRSH	8	2.6315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Olea	Olea europaea	TRSH	55	18.092105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Phillyrea	Phillyrea	TRSH	1	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	11	3.6184211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	99	32.565789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Quercus evergreen	Quercus ilex-type	TRSH	43	14.144737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a9	Bupleurum	Bupleurum	HERB	2	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Plantago coronopus t.	Plantago coronopus-type	HERB	9	2.9605263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Leg.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a9	Lycopodium (counted)	Lycopodium (counted)	NOPO	12		GroupID taken from spreadsheet
AlbaSanchez_a9	Sordaria sp	Sordaria-type	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
