samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c47	75	113	75	Pinus	Pinus	TRSH
Pardoe_c47	5	111	5	Alnus	Alnus	TRSH
Pardoe_c47	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c47	126	1	126	Picea	Picea	TRSH
Pardoe_c47	80	24	80	Poaceae	Poaceae	HERB
Pardoe_c47	581	5	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c47	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c47	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c47	724	3	270	Plantago	Plantago	HERB
Pardoe_c47	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c47	747	1	747	Linum	Linum	HERB
Pardoe_c47	12	374	12	Betula	Betula	TRSH
Pardoe_c47	33	5	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c47	99	22	99	Salix	Salix	TRSH
Pardoe_c47	145	2	145	Equisetum	Equisetum	VACR
Pardoe_c47	201	2	31	Corylus	Corylus	TRSH
Pardoe_c47	540	19	540	Vaccinium	Vaccinium	TRSH
Pardoe_c47	739	8	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c47	745	11	241	Oxyria	Oxyria digyna	HERB
