samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a59	Alnus undifferentiated	Alnus	TRSH	2	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a59	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	117	18.224299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a59	Betula nana-type	Betula nana-type	DWAR	258	40.186916	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Betula pubescens-type	Betula pubescens-type	TRSH	15	2.3364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	59	9.1900312	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Larix	Larix/Pseudotsuga	TRSH	23	3.5825545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Pinus undifferentiated	Pinus	TRSH	8	1.2461059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a59	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	3	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.15576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Rosaceae	Rosaceae	TRSH	2	0.31152648	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a59	Salix	Salix	TRSH	10	1.5576324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a59	Brassicaceae	Brassicaceae	HERB	2	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a59	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Cyperaceae	Cyperaceae	HERB	76	11.838006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a59	Epilobium	Epilobium	HERB	1	0.15576324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a59	Poaceae	Poaceae	HERB	48	7.4766355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a59	Potentilla	Potentilla-type	HERB	3	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a59	Primula	Primula	HERB	2	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Rubus chamaemorus	Rubus chamaemorus	HERB	8	1.2461059	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a59	Thalictrum	Thalictrum	HERB	2	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a59	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a59	Pollen total	Indeterminable: unknown	INUN	645		GroupID taken from POLNET. Only one taxon matched that acc_varname.
