samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a442	2	9	2	Acer	Acer campestre-type	TRSH
Dambach_a442	5	17	5	Alnus	Alnus	TRSH
Dambach_a442	7	1	7	Artemisia	Artemisia	HERB
Dambach_a442	12	38	12	Betula	Betula	TRSH
Dambach_a442	16	18	16	Carpinus	Carpinus betulus	TRSH
Dambach_a442	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Dambach_a442	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a442	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a442	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a442	192	10	42	Fagus	Fagus	TRSH
Dambach_a442	1601	14	80	Gramineae	Poaceae	HERB
Dambach_a442	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a442	75	809	75	Pinus	Pinus	TRSH
Dambach_a442	138	3	138	Polygonaceae	Polygonaceae	HERB
Dambach_a442	189	3	189	Quercus	Quercus	TRSH
Dambach_a442	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a442	201	5	31	Corylus	Corylus	TRSH
Dambach_a442	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a442	92	2	92	Rosaceae	Rosaceae	TRSH
