samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tantau_a8	Abies	Abies	TRSH	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Alnus	Alnus	TRSH	6	1.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Betula	Betula	TRSH	18	4.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Carpinus betulus	Carpinus betulus	TRSH	14	3.7333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a8	Corylus avellana	Corylus	TRSH	4	1.0666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Ericaceae	Ericales (tetrad)	DWAR	9	2.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a8	Fagus sylvatica	Fagus	TRSH	24	6.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Juglans	Juglans	TRSH	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Oleaceae	Oleaceae	TRSH	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Picea abies	Picea abies-type	TRSH	53	14.133333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a8	Pinus sp.	Pinus	TRSH	186	49.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Quercus	Quercus	TRSH	12	3.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Rosaceae	Rosaceae	TRSH	1	0.26666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a8	Salix	Salix	TRSH	2	0.53333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a8	Vaccinium	Vaccinium	DWAR	13	3.4666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a8	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.0666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Brassicaceae	Brassicaceae	HERB	3	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a8	Convolvulaceae	Convolvulaceae	HERB	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Cyperaceae	Cyperaceae	HERB	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Filipendula	Filipendula	HERB	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Lamiaceae	Lamiaceae	HERB	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Plant. major type	Plantago major	HERB	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Poaceae	Poaceae	HERB	10	2.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Rumex	Rumex/Oxyria	HERB	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a8	Urticaceae	Urticaceae	HERB	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Sparga typha	Sparganium-type	AQUA	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a8	Spores monoletes	Monolete fern spores	VACR	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
