samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tantau_a8	5	6	5	Alnus	Alnus	TRSH
Tantau_a8	12	18	12	Betula	Betula	TRSH
Tantau_a8	13	3	13	Brassicaceae	Brassicaceae	HERB
Tantau_a8	560	1	321	Abies	Abies	TRSH
Tantau_a8	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Tantau_a8	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tantau_a8	31	4	31	Corylus avellana	Corylus	TRSH
Tantau_a8	33	1	33	Cyperaceae	Cyperaceae	HERB
Tantau_a8	42	24	42	Fagus sylvatica	Fagus	TRSH
Tantau_a8	45	1	45	Filipendula	Filipendula	HERB
Tantau_a8	57	1	57	Juglans	Juglans	TRSH
Tantau_a8	59	1	59	Lamiaceae	Lamiaceae	HERB
Tantau_a8	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Tantau_a8	163	1	163	Convolvulaceae	Convolvulaceae	HERB
Tantau_a8	563	14	16	Carpinus betulus	Carpinus betulus	TRSH
Tantau_a8	781	1	781	Oleaceae	Oleaceae	TRSH
Tantau_a8	783	53	783	Picea abies	Picea abies-type	TRSH
Tantau_a8	80	10	80	Poaceae	Poaceae	HERB
Tantau_a8	99	2	99	Salix	Salix	TRSH
Tantau_a8	189	12	189	Quercus	Quercus	TRSH
Tantau_a8	727	1	94	Rumex	Rumex/Oxyria	HERB
Tantau_a8	787	186	75	Pinus sp.	Pinus	TRSH
Tantau_a8	790	1	79	Plant. major type	Plantago major	HERB
Tantau_a8	803	1	176	Sparga typha	Sparganium-type	AQUA
Tantau_a8	805	1	146	Spores monoletes	Monolete fern spores	VACR
Tantau_a8	809	1	809	Urticaceae	Urticaceae	HERB
Tantau_a8	92	1	92	Rosaceae	Rosaceae	TRSH
Tantau_a8	540	13	540	Vaccinium	Vaccinium	TRSH
