samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b49	Abies	Abies	TRSH	8	0.76849183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Alnus	Alnus	TRSH	95	9.1258405	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Betula	Betula	TRSH	116	11.143132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Buxus	Buxus	TRSH	1	0.096061479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Calluna	Calluna vulgaris	TRSH	1	0.096061479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b49	Cannabaceae	Cannabaceae	TRSH	1	0.096061479	GroupID taken from spreadsheet
Matthias_b49	Carpinus	Carpinus betulus	TRSH	8	0.76849183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Corylus	Corylus	TRSH	3	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Fagus	Fagus	TRSH	60	5.7636888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Juniperus	Juniperus communis-type	TRSH	1	0.096061479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Myrica gale	Myrica	TRSH	1	0.096061479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Picea	Picea	TRSH	12	1.1527378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Pinus	Pinus	TRSH	603	57.925072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Populus	Populus	TRSH	3	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Quercus	Quercus	TRSH	37	3.5542747	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.096061479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Salix	Salix	TRSH	4	0.38424592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Tilia cordata	Tilia cordata-type	TRSH	2	0.19212296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Ulmus	Ulmus/Zelkova	TRSH	2	0.19212296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Viscum	Viscum	TRSH	1	0.096061479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b49	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.096061479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Artemisia	Artemisia	HERB	5	0.4803074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b49	Avena-type	Avena-type	HERB	5	0.4803074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Cyperaceae	Cyperaceae	HERB	8	0.76849183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b49	Hordeum-type	Hordeum-type	HERB	7	0.67243036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Jasione	Jasione montana-type	HERB	1	0.096061479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.096061479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Poaceae	Poaceae	HERB	23	2.209414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b49	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.19212296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Rumex acetosella-type	Rumex acetosa-type	HERB	9	0.86455331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Secale	Secale cereale	HERB	6	0.57636888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Triticum-type	Triticum-type	HERB	8	0.76849183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b49	Urtica	Urtica	HERB	1	0.096061479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b49	Zea mays	Zea mays	HERB	1	0.096061479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
