samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b49	Abies	Abies	TRSH	8	0.77
Matthias_b49	Alnus	Alnus	TRSH	95	9.13
Matthias_b49	Betula	Betula	TRSH	116	11.14
Matthias_b49	Buxus	Buxus	TRSH	1	0.1
Matthias_b49	Calluna	Calluna vulgaris	TRSH	1	0.1
Matthias_b49	Cannabaceae	Cannabaceae	TRSH	1	0.1
Matthias_b49	Carpinus	Carpinus betulus	TRSH	8	0.77
Matthias_b49	Corylus	Corylus	TRSH	3	0.29
Matthias_b49	Fagus	Fagus	TRSH	60	5.76
Matthias_b49	Juniperus	Juniperus communis-type	TRSH	1	0.1
Matthias_b49	Myrica gale	Myrica	TRSH	1	0.1
Matthias_b49	Picea	Picea	TRSH	12	1.15
Matthias_b49	Pinus	Pinus	TRSH	603	57.93
Matthias_b49	Populus	Populus	TRSH	3	0.29
Matthias_b49	Quercus	Quercus	TRSH	37	3.55
Matthias_b49	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.1
Matthias_b49	Salix	Salix	TRSH	4	0.38
Matthias_b49	Tilia cordata	Tilia cordata-type	TRSH	2	0.19
Matthias_b49	Ulmus	Ulmus/Zelkova	TRSH	2	0.19
Matthias_b49	Viscum	Viscum	TRSH	1	0.1
Matthias_b49	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.1
Matthias_b49	Artemisia	Artemisia	HERB	5	0.48
Matthias_b49	Avena-type	Avena-type	HERB	5	0.48
Matthias_b49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.29
Matthias_b49	Cyperaceae	Cyperaceae	HERB	8	0.77
Matthias_b49	Hordeum-type	Hordeum-type	HERB	7	0.67
Matthias_b49	Jasione	Jasione montana-type	HERB	1	0.1
Matthias_b49	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Matthias_b49	Poaceae	Poaceae	HERB	23	2.21
Matthias_b49	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.19
Matthias_b49	Rumex acetosella-type	Rumex acetosa-type	HERB	9	0.86
Matthias_b49	Secale	Secale cereale	HERB	6	0.58
Matthias_b49	Triticum-type	Triticum-type	HERB	8	0.77
Matthias_b49	Urtica	Urtica	HERB	1	0.1
Matthias_b49	Zea mays	Zea mays	HERB	1	0.1
