samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a17	Alnus	Alnus	TRSH	56	32.55814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a17	Castanea-type	Castanea sativa	TRSH	5	2.9069767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Daphne	Daphne	DWAR	1	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Erica	Erica	DWAR	6	3.4883721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Fraxinus	Fraxinus	TRSH	1	0.58139535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a17	Juniperus/Cupressaceae	Juniperus-type	TRSH	2	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Pinus	Pinus	TRSH	9	5.2325581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a17	Quercus robur-type	Quercus robur-type	TRSH	1	0.58139535	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Asteraceae	Asteraceae	HERB	18	10.465116	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	3.4883721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Cyperaceae	Cyperaceae	HERB	8	4.6511628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a17	Poaceae	Poaceae	HERB	22	12.790698	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a17	Monolete	Monolete fern spores	VACR	27	15.697674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Trilete	Trilete spore(s)	VACR	5	2.9069767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Briophyte 340-type	Type 340	BRYO	5	2.9069767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Botryococcus	Botryococcus cf. B. terribilis	ALGA	2	1.1627907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Chlorococcales	Chlorococcales	ALGA	29	16.860465	GroupID taken from spreadsheet
MunozSobrino_a17	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	2	1.1627907	GroupID taken from spreadsheet
MunozSobrino_a17	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	4	2.3255814	GroupID taken from spreadsheet
MunozSobrino_a17	Eggs	Eggs: indeterminable	INUN	6		GroupID taken from spreadsheet
MunozSobrino_a17	Phragmospore undet.	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Spicules	Spicules	INUN	4		GroupID taken from spreadsheet
MunozSobrino_a17	Arcella	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Eucalyptus	Eucalyptus spike (counted)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Foram	Foraminifera	INVE	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Hiphae	Fungal Hyphae	FUNG	175		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Fungal spore undet.	Fungal spore	FUNG	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Glomus	Glomus	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Artropod	Invertebrata	INVE	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	4		GroupID taken from spreadsheet
MunozSobrino_a17	Neobardocoela oocytes	Neorhabdocoela	PLAT	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	57		GroupID taken from spreadsheet
MunozSobrino_a17	Type 109	Type 109	NOPO	4		GroupID taken from spreadsheet
MunozSobrino_a17	Type 143	Type 143	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Type 200	Type 200	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Type 201	Type 201	FUNG	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a17	Vegetal	Vegetative remains	NOPO	11		GroupID taken from spreadsheet
MunozSobrino_a17	Xilariaceae	Xylariaceae	FUNG	15		GroupID taken from spreadsheet
