samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a17	Alnus	Alnus	TRSH	56	32.55814
MunozSobrino_a17	Castanea-type	Castanea sativa	TRSH	5	2.9069767
MunozSobrino_a17	Daphne	Daphne	DWAR	1	0.58139535
MunozSobrino_a17	Erica	Erica	DWAR	6	3.4883721
MunozSobrino_a17	Fraxinus	Fraxinus	TRSH	1	0.58139535
MunozSobrino_a17	Juniperus/Cupressaceae	Juniperus-type	TRSH	2	1.1627907
MunozSobrino_a17	Pinus	Pinus	TRSH	9	5.2325581
MunozSobrino_a17	Quercus robur-type	Quercus robur-type	TRSH	1	0.58139535
MunozSobrino_a17	Asteraceae	Asteraceae	HERB	18	10.465116
MunozSobrino_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	3.4883721
MunozSobrino_a17	Cyperaceae	Cyperaceae	HERB	8	4.6511628
MunozSobrino_a17	Poaceae	Poaceae	HERB	22	12.790698
MunozSobrino_a17	Monolete	Monolete fern spores	VACR	27	15.697674
MunozSobrino_a17	Trilete	Trilete spore(s)	VACR	5	2.9069767
MunozSobrino_a17	Briophyte 340-type	Type 340	BRYO	5	2.9069767
MunozSobrino_a17	Botryococcus	Botryococcus cf. B. terribilis	ALGA	2	1.1627907
MunozSobrino_a17	Chlorococcales	Chlorococcales	ALGA	29	16.860465
MunozSobrino_a17	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	2	1.1627907
MunozSobrino_a17	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	4	2.3255814
MunozSobrino_a17	Eggs	Eggs: indeterminable	INUN	6	
MunozSobrino_a17	Phragmospore undet.	Indeterminable: unknown	INUN	6	
MunozSobrino_a17	Spicules	Spicules	INUN	4	
MunozSobrino_a17	Arcella	Arcella	RHIZ	2	
MunozSobrino_a17	Eucalyptus	Eucalyptus spike (counted)	NOPO	1	
MunozSobrino_a17	Foram	Foraminifera	INVE	2	
MunozSobrino_a17	Hiphae	Fungal Hyphae	FUNG	175	
MunozSobrino_a17	Fungal spore undet.	Fungal spore	FUNG	20	
MunozSobrino_a17	Glomus	Glomus	FUNG	2	
MunozSobrino_a17	Artropod	Invertebrata	INVE	11	
MunozSobrino_a17	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	4	
MunozSobrino_a17	Neobardocoela oocytes	Neorhabdocoela	PLAT	2	
MunozSobrino_a17	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	57	
MunozSobrino_a17	Type 109	Type 109	NOPO	4	
MunozSobrino_a17	Type 143	Type 143	FUNG	2	
MunozSobrino_a17	Type 200	Type 200	FUNG	4	
MunozSobrino_a17	Type 201	Type 201	FUNG	20	
MunozSobrino_a17	Vegetal	Vegetative remains	NOPO	11	
MunozSobrino_a17	Xilariaceae	Xylariaceae	FUNG	15	
