	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a17	4	56	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a17	671	2	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	MunozSobrino_a17	155	18	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	MunozSobrino_a17	2739	2	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	MunozSobrino_a17	2741	5	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a17	2742	5	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a17	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a17	2745	29	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
8	MunozSobrino_a17	61	8	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	MunozSobrino_a17	62	1	62	Daphne	Daphne	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	MunozSobrino_a17	2748	6	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
11	MunozSobrino_a17	66	6	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	MunozSobrino_a17	2750	1	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	MunozSobrino_a17	2751	2	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a17	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	MunozSobrino_a17	566	2	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a17	2752	175	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a17	2756	2	28	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a17	2178	27	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a17	2759	4	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
20	MunozSobrino_a17	2761	2	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a17	2766	20	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a17	2767	6	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	MunozSobrino_a17	19	9	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	MunozSobrino_a17	106	22	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	MunozSobrino_a17	2773	2	2773	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	GroupID taken from spreadsheet
26	MunozSobrino_a17	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	MunozSobrino_a17	2776	4	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
28	MunozSobrino_a17	2777	57	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
29	MunozSobrino_a17	2778	4	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
30	MunozSobrino_a17	2181	5	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a17	2783	4	2783	Type 109	Type 109	NOPO	GroupID taken from spreadsheet
32	MunozSobrino_a17	2785	2	2785	Type 143	Type 143	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a17	2789	4	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a17	2790	20	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a17	2795	11	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	MunozSobrino_a17	2796	11	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
37	MunozSobrino_a17	2798	15	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
