samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c20	2	1	2	Acer	Acer campestre-type	TRSH
Karpinska_c20	5	26	5	Alnus	Alnus	TRSH
Karpinska_c20	589	1	3	Anthemis-type	Matricaria-type	HERB
Karpinska_c20	1378	1	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c20	7	1	7	Artemisia	Artemisia	HERB
Karpinska_c20	597	4	11	Aster-type	Aster-type	HERB
Karpinska_c20	1802	1	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_c20	12	25	12	Betula	Betula	TRSH
Karpinska_c20	1422	2	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_c20	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c20	1065	2	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c20	3773	279	3773	Charcoal	Charcoal	MACR
Karpinska_c20	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c20	447	101	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_c20	1383	3	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Karpinska_c20	31	3	31	Corylus avellana	Corylus	TRSH
Karpinska_c20	3961	1	1248	Fagopyrum esculentum-type	Fagopyrum	HERB
Karpinska_c20	42	2	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c20	4074	6	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c20	4122	1	264	Lemna-type	Lemna	AQUA
Karpinska_c20	559	164	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c20	4193	11	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c20	4278	2	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Karpinska_c20	783	13	783	Picea abies	Picea abies-type	TRSH
Karpinska_c20	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Karpinska_c20	429	87	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c20	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_c20	189	3	189	Quercus	Quercus	TRSH
Karpinska_c20	4504	2	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c20	1400	16	99	Salix undiff.	Salix	TRSH
Karpinska_c20	1354	1	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_c20	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Karpinska_c20	110	8	110	Symphytum	Symphytum	HERB
Karpinska_c20	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Karpinska_c20	1786	5	116	Trifolium repens-type	Trifolium repens-type	HERB
Karpinska_c20	652	1	652	Urtica	Urtica	HERB
Karpinska_c20	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c20	630	47	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c20	1226	132	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c20	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
