samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a23	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	1.14
Knaap_a23	Alnus viridis	Alnus viridis	TRSH	31	4.41
Knaap_a23	Betula	Betula	TRSH	59	8.39
Knaap_a23	Calluna vulgaris	Calluna vulgaris	DWAR	5	0.71
Knaap_a23	Carpinus betulus	Carpinus betulus	TRSH	1	0.14
Knaap_a23	Castanea sativa	Castanea sativa	TRSH	4	0.57
Knaap_a23	Corylus avellana	Corylus	TRSH	3	0.43
Knaap_a23	Ericaceae	Ericales (tetrad)	DWAR	1	0.14
Knaap_a23	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	12	1.71
Knaap_a23	Juglans	Juglans	TRSH	1	0.14
Knaap_a23	Juniperus	Juniperus communis-type	TRSH	6	0.85
Knaap_a23	Larix	Larix/Pseudotsuga	TRSH	14	1.99
Knaap_a23	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.14
Knaap_a23	Picea	Picea	TRSH	124	17.64
Knaap_a23	Pinus cembra	Pinus cembra-type	TRSH	140	19.91
Knaap_a23	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	9	1.28
Knaap_a23	Quercus	Quercus	TRSH	10	1.42
Knaap_a23	Rhododendron	Rhododendron	TRSH	6	0.85
Knaap_a23	Rosaceae	Rosaceae	TRSH	1	0.14
Knaap_a23	Salix	Salix	TRSH	1	0.14
Knaap_a23	Ulmus	Ulmus/Zelkova	TRSH	1	0.14
Knaap_a23	Vaccinium	Vaccinium	DWAR	17	2.42
Knaap_a23	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.14
Knaap_a23	Artemisia	Artemisia	HERB	5	0.71
Knaap_a23	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.43
Knaap_a23	Cruciferae	Brassicaceae	HERB	2	0.28
Knaap_a23	Cannabis sativa	Cannabis sativa	HERB	1	0.14
Knaap_a23	Secale	Cerealia-type	HERB	1	0.14
Knaap_a23	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Knaap_a23	Filipendula	Filipendula	HERB	1	0.14
Knaap_a23	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.14
Knaap_a23	Geranium	Geranium	HERB	4	0.57
Knaap_a23	Geum-type	Geum-type	HERB	1	0.14
Knaap_a23	Humulus lupulus	Humulus lupulus	HERB	1	0.14
Knaap_a23	Luzula	Juncaceae	HERB	1	0.14
Knaap_a23	Lotus-type	Lotus-type	HERB	7	1
Knaap_a23	Achillea-type	Matricaria-type	HERB	1	0.14
Knaap_a23	Melampyrum	Melampyrum	HERB	24	3.41
Knaap_a23	Pedicularis palustris-type	Pedicularis palustris-type	HERB	1	0.14
Knaap_a23	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.43
Knaap_a23	Plantago alpina-type	Plantago maritima-type	HERB	1	0.14
Knaap_a23	Plantago media	Plantago media	HERB	1	0.14
Knaap_a23	Gramineae	Poaceae	HERB	138	19.63
Knaap_a23	Potentilla-type	Potentilla-type	HERB	7	1
Knaap_a23	Ranunculus acris-type	Ranunculus acris-type	HERB	21	2.99
Knaap_a23	Rubiaceae	Rubiaceae	HERB	2	0.28
Knaap_a23	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14
Knaap_a23	Rumex alpinus	Rumex alpinus-type	HERB	1	0.14
Knaap_a23	Soldanella	Soldanella	HERB	1	0.14
Knaap_a23	Urtica	Urtica	HERB	5	0.71
Knaap_a23	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.28
Knaap_a23	Monolete fern spores	Monolete fern spores	VACR	9	1.28
Knaap_a23	Counted exote	Counted exote	NOPO	44	
Knaap_a23	Juniperus: stomata	Juniperus: stomata	MACR	1	
Knaap_a23	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a23	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
