samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c102	5	7	5	Alnus	Alnus	TRSH
Novenko_c102	2257	23	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c102	127	2	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c102	201	4	31	Corylus	Corylus	TRSH
Novenko_c102	126	16	126	Picea	Picea	TRSH
Novenko_c102	788	41	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c102	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c102	80	1	80	Poaceae	Poaceae	HERB
Novenko_c102	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c102	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c102	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c102	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c102	7	1	7	Artemisia	Artemisia	HERB
Novenko_c102	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
