samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c102	Alnus	Alnus	TRSH	7	6.6037736
Novenko_c102	Betula sect. Nanae	Betula nana-type	DWAR	2	1.8867925
Novenko_c102	Betula alba	Betula pubescens-type	TRSH	23	21.698113
Novenko_c102	Corylus	Corylus	TRSH	4	3.7735849
Novenko_c102	Ericaceae	Ericales (tetrad)	DWAR	5	4.7169811
Novenko_c102	Picea	Picea	TRSH	16	15.09434
Novenko_c102	Pinus sylvestris	Pinus sylvestris-type	TRSH	41	38.679245
Novenko_c102	Artemisia	Artemisia	HERB	1	0.94339623
Novenko_c102	Cyperaceae	Cyperaceae	HERB	1	0.94339623
Novenko_c102	Poaceae	Poaceae	HERB	1	0.94339623
Novenko_c102	Huperzia selago	Huperzia selago	VACR	1	0.94339623
Novenko_c102	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.94339623
Novenko_c102	Polypodiaceae	Monolete fern spores	VACR	3	2.8301887
Novenko_c102	Sphagnum	Sphagnum	NOPO	2	
