samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c102	Alnus	Alnus	TRSH	7	6.6037736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c102	Betula sect. Nanae	Betula nana-type	DWAR	2	1.8867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c102	Betula alba	Betula pubescens-type	TRSH	23	21.698113	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c102	Corylus	Corylus	TRSH	4	3.7735849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c102	Ericaceae	Ericales (tetrad)	DWAR	5	4.7169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c102	Picea	Picea	TRSH	16	15.09434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c102	Pinus sylvestris	Pinus sylvestris-type	TRSH	41	38.679245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c102	Artemisia	Artemisia	HERB	1	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c102	Cyperaceae	Cyperaceae	HERB	1	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c102	Poaceae	Poaceae	HERB	1	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c102	Huperzia selago	Huperzia selago	VACR	1	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c102	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c102	Polypodiaceae	Monolete fern spores	VACR	3	2.8301887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c102	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
