samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a13	Alnus	Alnus	TRSH	185	25.91
Niemeyer_a13	Betula	Betula	TRSH	236	33.05
Niemeyer_a13	Cassiope	Erica ciliaris-type	DWAR	9	1.26
Niemeyer_a13	Larix	Larix/Pseudotsuga	TRSH	10	1.4
Niemeyer_a13	Pinaceae	Pinaceae	TRSH	47	6.58
Niemeyer_a13	Rosaceae	Rosaceae	TRSH	3	0.42
Niemeyer_a13	Salix	Salix	TRSH	5	0.7
Niemeyer_a13	Vaccinium	Vaccinium	TRSH	9	1.26
Niemeyer_a13	Artemisia	Artemisia	HERB	4	0.56
Niemeyer_a13	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.14
Niemeyer_a13	Brassicaceae	Brassicaceae	HERB	5	0.7
Niemeyer_a13	Cerastium-type	Cerastium-type	HERB	3	0.42
Niemeyer_a13	Cyperaceae	Cyperaceae	HERB	144	20.17
Niemeyer_a13	Fabaceae	Fabaceae	HERB	1	0.14
Niemeyer_a13	Liliaceae	Liliaceae-type	HERB	1	0.14
Niemeyer_a13	Poaceae	Poaceae	HERB	34	4.76
Niemeyer_a13	Potentilla-type	Potentilla-type	HERB	6	0.84
Niemeyer_a13	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14
Niemeyer_a13	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	2	0.28
Niemeyer_a13	Rumex	Rumex/Oxyria	HERB	1	0.14
Niemeyer_a13	Senecio-type	Senecio-type	HERB	2	0.28
Niemeyer_a13	Silene-type	Silene-type	HERB	2	0.28
Niemeyer_a13	Thalictrum	Thalictrum	HERB	2	0.28
Niemeyer_a13	Valeriana	Valeriana	HERB	1	0.14
Niemeyer_a13	Marker, found	Marker (counted)	NOPO	478	
