samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a13	Alnus	Alnus	TRSH	185	25.910364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a13	Betula	Betula	TRSH	236	33.053221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a13	Cassiope	Erica ciliaris-type	DWAR	9	1.2605042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Larix	Larix/Pseudotsuga	TRSH	10	1.4005602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Pinaceae	Pinaceae	TRSH	47	6.5826331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Rosaceae	Rosaceae	TRSH	3	0.42016807	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a13	Salix	Salix	TRSH	5	0.70028011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a13	Vaccinium	Vaccinium	DWAR	9	1.2605042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Artemisia	Artemisia	HERB	4	0.56022409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.14005602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Brassicaceae	Brassicaceae	HERB	5	0.70028011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Cerastium-type	Cerastium-type	HERB	3	0.42016807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Cyperaceae	Cyperaceae	HERB	144	20.168067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Fabaceae	Fabaceae	HERB	1	0.14005602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Liliaceae	Liliaceae-type	HERB	1	0.14005602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Poaceae	Poaceae	HERB	34	4.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Potentilla-type	Potentilla-type	HERB	6	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14005602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	2	0.28011204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Rumex	Rumex/Oxyria	HERB	1	0.14005602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Senecio-type	Senecio-type	HERB	2	0.28011204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a13	Silene-type	Silene-type	HERB	2	0.28011204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Thalictrum	Thalictrum	HERB	2	0.28011204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Valeriana	Valeriana	HERB	1	0.14005602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a13	Marker, found	Marker (counted)	NOPO	478		GroupID taken from POLNET. Only one taxon matched that acc_varname.
