samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a145	Abies	Abies	TRSH	14.81	14.81	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a145	Acer	Acer campestre-type	TRSH	1.85	1.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a145	Alnus	Alnus	TRSH	4.63	4.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a145	Betula	Betula	TRSH	10.19	10.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a145	Carpinus	Carpinus betulus	TRSH	1.85	1.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a145	Fagus	Fagus	TRSH	19.44	19.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a145	Juglans	Juglans	TRSH	1.85	1.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a145	Pinus	Pinus	TRSH	26.87	26.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a145	Quercus deciduous	Quercus robur-type	TRSH	14.81	14.81	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a145	Tsuga	Tsuga	TRSH	1.85	1.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a145	Ulmus	Ulmus/Zelkova	TRSH	1.85	1.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
