	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Naughton_a1	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.9375
1	Naughton_a1	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
2	Naughton_a1	11	34	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	320	10.625
3	Naughton_a1	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
4	Naughton_a1	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.625
5	Naughton_a1	19	194	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	60.625
6	Naughton_a1	1062	1	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.3125
7	Naughton_a1	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	320	0.9375
8	Naughton_a1	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	320	0.9375
9	Naughton_a1	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
10	Naughton_a1	1343	18	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	320	5.625
11	Naughton_a1	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	1.25
12	Naughton_a1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
13	Naughton_a1	730	1	89	Liliaceae-type	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
14	Naughton_a1	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	320	0.9375
15	Naughton_a1	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	320	0.625
16	Naughton_a1	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	8.75
17	Naughton_a1	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
18	Naughton_a1	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
19	Naughton_a1	194	1	194	Valerianaceae	Valerianaceae	HERB	Herbs	HERB	True	True	Herbs	5	320	0.3125
20	Naughton_a1	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	0.3125
21	Naughton_a1	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	0.625
22	Naughton_a1	4239	14	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	320	4.375
23	Naughton_a1	564	8	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	320	2.5
24	Naughton_a1	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	320	
25	Naughton_a1	3627	6	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	320	
26	Naughton_a1	3628	6	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	320	
27	Naughton_a1	3415	757	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	320	
28	Naughton_a1	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	320	
29	Naughton_a1	4097	5	1903	Sample volume	Sample volume	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	320	
