samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a1	Betula	Betula	TRSH	3	0.95
Naughton_a1	Corylus	Corylus	TRSH	1	0.32
Naughton_a1	Ericaceae	Ericales (tetrad)	DWAR	34	10.76
Naughton_a1	Olea	Olea europaea	TRSH	2	0.63
Naughton_a1	Pinus	Pinus	TRSH	194	61.39
Naughton_a1	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.32
Naughton_a1	Quercus deciduous	Quercus robur-type	TRSH	3	0.95
Naughton_a1	Hedera	Hedera	LIAN	1	0.32
Naughton_a1	Cerealia-type	Cerealia-type	HERB	3	0.95
Naughton_a1	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.32
Naughton_a1	Taraxacum-type	Crepis-type	HERB	18	5.7
Naughton_a1	Filipendula	Filipendula	HERB	1	0.32
Naughton_a1	Liliaceae-type	Liliaceae-type	HERB	1	0.32
Naughton_a1	Anthemis-type	Matricaria-type	HERB	3	0.95
Naughton_a1	Plantago	Plantago	HERB	2	0.63
Naughton_a1	Poaceae	Poaceae	HERB	28	8.86
Naughton_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.32
Naughton_a1	Rumex-type	Rumex/Oxyria	HERB	1	0.32
Naughton_a1	Valerianaceae	Valerianaceae	HERB	1	0.32
Naughton_a1	Monolete fern spores	Monolete fern spores	VACR	1	0.32
Naughton_a1	Monolete fern spores (psilate)	Monolete fern spores	VACR	2	0.63
Naughton_a1	Trilete spores (psilate)	Trilete spore(s)	VACR	14	4.43
Naughton_a1	Cyperaceae	Cyperaceae	AQUA	4	1.27
Naughton_a1	Isoetes	Isoetes	AQPT	8	2.53
Naughton_a1	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Naughton_a1	Indeterminable: corroded	Indeterminable: corroded	INUN	6	
Naughton_a1	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Naughton_a1	Counted exote	Counted exote	NOPO	757	
Naughton_a1	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a1	Sample volume	Sample volume	NOPO	5	
