samplename	original_varname	acc_varname	groupid	count	percentage
Naughton_a1	Betula	Betula	TRSH	3	0.94936709
Naughton_a1	Corylus	Corylus	TRSH	1	0.3164557
Naughton_a1	Ericaceae	Ericales (tetrad)	DWAR	34	10.759494
Naughton_a1	Olea	Olea europaea	TRSH	2	0.63291139
Naughton_a1	Pinus	Pinus	TRSH	194	61.392405
Naughton_a1	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.3164557
Naughton_a1	Quercus deciduous	Quercus robur-type	TRSH	3	0.94936709
Naughton_a1	Hedera	Hedera	LIAN	1	0.3164557
Naughton_a1	Cerealia-type	Cerealia-type	HERB	3	0.94936709
Naughton_a1	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.3164557
Naughton_a1	Taraxacum-type	Crepis-type	HERB	18	5.6962025
Naughton_a1	Filipendula	Filipendula	HERB	1	0.3164557
Naughton_a1	Liliaceae-type	Liliaceae-type	HERB	1	0.3164557
Naughton_a1	Anthemis-type	Matricaria-type	HERB	3	0.94936709
Naughton_a1	Plantago	Plantago	HERB	2	0.63291139
Naughton_a1	Poaceae	Poaceae	HERB	28	8.8607595
Naughton_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.3164557
Naughton_a1	Rumex-type	Rumex/Oxyria	HERB	1	0.3164557
Naughton_a1	Valerianaceae	Valerianaceae	HERB	1	0.3164557
Naughton_a1	Monolete fern spores	Monolete fern spores	VACR	1	0.3164557
Naughton_a1	Monolete fern spores (psilate)	Monolete fern spores	VACR	2	0.63291139
Naughton_a1	Trilete spores (psilate)	Trilete spore(s)	VACR	14	4.4303797
Naughton_a1	Cyperaceae	Cyperaceae	AQUA	4	1.2658228
Naughton_a1	Isoetes	Isoetes	AQPT	8	2.5316456
Naughton_a1	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Naughton_a1	Indeterminable: corroded	Indeterminable: corroded	INUN	6	
Naughton_a1	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Naughton_a1	Counted exote	Counted exote	NOPO	757	
Naughton_a1	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Naughton_a1	Sample volume	Sample volume	NOPO	5	
