samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1661	Ephedra	Ephedra	TRSH	1	0.18181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1661	Ericaceae undiff.	Ericales (tetrad)	DWAR	63	11.454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Olea	Olea europaea	TRSH	9	1.6363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Pinus	Pinus	TRSH	5	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1661	Platanus	Platanus	TRSH	15	2.7272727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Quercus undiff.	Quercus	TRSH	42	7.6363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1661	Quercus coccifera-type	Quercus ilex-type	TRSH	35	6.3636364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Apiaceae	Apiaceae	HERB	4	0.72727273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1661	Asteraceae undiff.	Asteraceae	HERB	11	2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1661	Lactuceae	Asteraceae subf. Cichorioideae	HERB	13	2.3636364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1661	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Cyperaceae	Cyperaceae	HERB	305	55.454545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1661	Plantaginaceae	Plantaginaceae	HERB	1	0.18181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1661	Poaceae undiff.	Poaceae	HERB	17	3.0909091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1661	Rumex	Rumex/Oxyria	HERB	1	0.18181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Sarcopoterium	Sanguisorba minor-type	HERB	12	2.1818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Monolete spore(s) undiff.	Monolete fern spores	VACR	6	1.0909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Pteridium	Pteridium aquilinum	VACR	6	1.0909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Potamogeton	Potamogeton-type	AQUA	1	0.18181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1661	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
