samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d14	Acer	Acer campestre-type	TRSH	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Alnus	Alnus	TRSH	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Betula	Betula	TRSH	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.22075055	GroupID taken from spreadsheet
Nakagawa_d14	Castanea	Castanea sativa	TRSH	11	2.4282561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Corylus	Corylus	TRSH	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Cryptomeria	Cryptomeria-type	TRSH	258	56.953642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Ericaceae__1	Ericales (tetrad)	DWAR	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Castanopsis-Pasania	Fagaceae	TRSH	9	1.986755	GroupID taken from spreadsheet
Nakagawa_d14	Fagus	Fagus	TRSH	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Ilex	Ilex	TRSH	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Pterocarya-Juglans	Juglandaceae	TRSH	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Cupressaceae type	Juniperus-type	TRSH	6	1.3245033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Mallotus	Mallotus	TRSH	4	0.88300221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Myrica	Myrica	TRSH	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	9	1.986755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Pinus-D	Pinus sylvestris-type	TRSH	46	10.154525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Quercus	Quercus	TRSH	15	3.3112583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Cyclobalanopsis	Quercus ilex-type	TRSH	25	5.5187638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Tsuga	Tsuga	TRSH	17	3.7527594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d14	Zanthoxylum	Zanthoxylum	TRSH	7	1.5452539	GroupID taken from spreadsheet
Nakagawa_d14	Artemisia	Artemisia	HERB	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d14	Gramineae(>40)	Cerealia-type	HERB	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Epilobium-Ludwigia	Onagraceae	HERB	1	0.22075055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d14	Gramineae(<40)	Poaceae	HERB	2	0.4415011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d14	Reynoutria	Reynoutria	HERB	7	1.5452539	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d14	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	2	0.4415011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Davallia	Davallia	VACR	1	0.22075055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	6	1.3245033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Pteridaceae	Trilete spore(s)	VACR	3	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	5	1.1037528	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	Subgenus Lycopodium	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d14	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	232		GroupID taken from POLNET. Only one taxon matched that acc_varname.
