samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d14	Acer	Acer campestre-type	TRSH	1	0.22
Nakagawa_d14	Alnus	Alnus	TRSH	2	0.44
Nakagawa_d14	Betula	Betula	TRSH	2	0.44
Nakagawa_d14	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.22
Nakagawa_d14	Castanea	Castanea sativa	TRSH	11	2.43
Nakagawa_d14	Corylus	Corylus	TRSH	2	0.44
Nakagawa_d14	Cryptomeria	Cryptomeria-type	TRSH	258	56.95
Nakagawa_d14	Ericaceae__1	Ericales (tetrad)	DWAR	1	0.22
Nakagawa_d14	Castanopsis-Pasania	Fagaceae	TRSH	9	1.99
Nakagawa_d14	Fagus	Fagus	TRSH	1	0.22
Nakagawa_d14	Ilex	Ilex	TRSH	1	0.22
Nakagawa_d14	Pterocarya-Juglans	Juglandaceae	TRSH	1	0.22
Nakagawa_d14	Cupressaceae type	Juniperus-type	TRSH	6	1.32
Nakagawa_d14	Mallotus	Mallotus	TRSH	4	0.88
Nakagawa_d14	Myrica	Myrica	TRSH	1	0.22
Nakagawa_d14	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	9	1.99
Nakagawa_d14	Pinus-D	Pinus sylvestris-type	TRSH	46	10.15
Nakagawa_d14	Quercus	Quercus	TRSH	15	3.31
Nakagawa_d14	Cyclobalanopsis	Quercus ilex-type	TRSH	25	5.52
Nakagawa_d14	Tsuga	Tsuga	TRSH	17	3.75
Nakagawa_d14	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.66
Nakagawa_d14	Zanthoxylum	Zanthoxylum	TRSH	7	1.55
Nakagawa_d14	Artemisia	Artemisia	HERB	2	0.44
Nakagawa_d14	Gramineae(>40)	Cerealia-type	HERB	1	0.22
Nakagawa_d14	Epilobium-Ludwigia	Onagraceae	HERB	1	0.22
Nakagawa_d14	Gramineae(<40)	Poaceae	HERB	2	0.44
Nakagawa_d14	Reynoutria	Reynoutria	HERB	7	1.55
Nakagawa_d14	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	2	0.44
Nakagawa_d14	Davallia	Davallia	VACR	1	0.22
Nakagawa_d14	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	6	1.32
Nakagawa_d14	Pteridaceae	Trilete spore(s)	VACR	3	0.66
Nakagawa_d14	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	5	1.1
Nakagawa_d14	Subgenus Lycopodium	Indeterminable: unknown	INUN	1	
Nakagawa_d14	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	3	
Nakagawa_d14	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	232	
