samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c286	2	1	2	Acer	Acer campestre-type	TRSH
Novenko_c286	5	10	5	Alnus	Alnus	TRSH
Novenko_c286	2257	120	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c286	126	20	126	Picea	Picea	TRSH
Novenko_c286	788	415	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c286	189	1	189	Quercus	Quercus	TRSH
Novenko_c286	99	10	99	Salix	Salix	TRSH
Novenko_c286	187	3	187	Tilia	Tilia	TRSH
Novenko_c286	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c286	7	8	7	Artemisia	Artemisia	HERB
Novenko_c286	134	1	134	Asteraceae	Asteraceae	HERB
Novenko_c286	18	10	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c286	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c286	2258	2	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c286	33	9	33	Cyperaceae	Cyperaceae	HERB
Novenko_c286	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c286	59	3	59	Lamiaceae	Lamiaceae	HERB
Novenko_c286	80	8	80	Poaceae	Poaceae	HERB
Novenko_c286	22	2	22	Cerealia	Cerealia-type	HERB
Novenko_c286	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c286	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c286	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c286	2260	1	1328	Convolvulus sp.	Convolvulus	HERB
Novenko_c286	2261	1	267	Centaurea sp.	Centaurea	HERB
